domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
roof-top-construction.com,Roof -Top construction inc | New construction | Renovations,Roof -Top construction inc,USA,82,2627,2026-04-12T21:47:20.01026421Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
versal-dz.com,SARL IMPORT EXPORT UNIVERSAL GAMME,,,62,3886,2026-04-12T21:41:19.997165658Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Coming Soon Page', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'Omeka', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jQuery', 'jsDelivr']"
kollect.co.uk,We Kollect Everything Waste | Skip Hire & Junk Removal | Kollect UK,Kollect UK,GBR,77,7484,2026-04-12T21:35:20.025790131Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Facebook Pixel', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
snf4.org,Save Nature Foundation - Home,,IND,65,5707,2026-04-12T21:32:19.978938019Z,"['Amazon', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
botimperio.com,Demo website - Home,,,42,16262,2026-04-12T21:23:20.03008627Z,"['Apache', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Icons8', 'Material Design Icons', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'PWA', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
checos.world,My Store,,,45,624,2026-04-12T21:23:19.982744738Z,"['17TRACK', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Azion', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'FastClick', 'Google My Business', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vanillapocket.it,Vanilla Pocket,Vanilla Pocket,ITA,72,2686,2026-04-12T21:17:10.915828496Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Brevo', 'Doofinder', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Klarna', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'Vello']"
schwartzagencyincs.com,"Danny Schwartz - Farmers Insurance Agent in Columbia, IL",,GBR,77,35775,2026-04-12T21:05:19.982779617Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'IdealTraits', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'Schema Plugin', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'reCAPTCHA']"
wallaceagencyus.com,"Kim Wallace - Farmers Insurance Agent in Frisco, TX",,GBR,77,32187,2026-04-12T20:56:20.002601504Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'Perl', 'Schema Plugin', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'reCAPTCHA']"
nsibroadband.in,Home | NSI BROADBAND | Netzur IMBS,,IND,55,3,2026-04-12T20:50:20.021681436Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Nginx', 'UTF-8', 'Ubuntu']"
hariri-foundation.org,Hariri Foundation,,LBN,60,16602,2026-04-12T20:47:19.997882657Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'SMC', 'Schema Plugin', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
elyta.space,Home | Elytra Networks | Netzur IMBS,,,35,3,2026-04-12T20:47:19.997405319Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'Nginx', 'UTF-8', 'Ubuntu']"
scaleaq.com,ScaleAQ | WE ARE AQUACULTURE,,NOR,77,79971,2026-04-12T20:41:19.990123224Z,"['AddSearch', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Brevo', 'Content Delivery Network', 'Contento', 'Ektron', 'EmbedPress', 'Facebook CDN', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WPBakery', 'WPML Multilingual', 'WPO365', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zephyr', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
lundahn.fi,Lundahn Oy,,,52,159,2026-04-12T20:36:50.795797201Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'QUIC']"
marsdenholding.com,"Marsden | Janitorial, Security, Mechanical, Emergency Response, Facilty Services",Marsden Services,USA,77,70958,2026-04-12T20:25:03.680647839Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'SMC', 'TablePress', 'Tailwind CSS', 'ThemeFusion', 'UTF-8', 'WP Engine', 'Weglot', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
laraquette.eu,La Raquette,,,55,258,2026-04-12T20:20:19.987955881Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'PHP', 'jQuery']"
codeyiizen.com,"Website Designing Company in Delhi, Web Development Company in India | Codeyiizen",codeyiizen,IND,77,40,2026-04-12T20:13:37.291157357Z,"['Alternate Protocol', 'CodeIgniter', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Materialize CSS', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
mridainfra.com,Mridainfra,,,55,501,2026-04-12T20:13:37.283006977Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Ntent', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vello', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
momitane.ge,MoMitane,,,62,2400,2026-04-12T20:13:37.268822472Z,"['Angular', 'Angular Material', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Material Design Icons', 'Nginx', 'UTF-8']"
greenridgehospitality.com,Green Ridge Hospitality,,,62,4476,2026-04-12T20:02:19.988016836Z,"['Alternate Protocol', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Material Design Icons', 'Nginx', 'PHP', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
healthyforlifemeal.com,"Seattle Sutton's Easy, Healthy Meals | Ready to Eat & No Prep",Seattle Sutton’s Healthy Eating,USA,77,89484,2026-04-12T19:47:20.011677824Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon', 'Amazon S3 CDN', 'Apps4BigCommerce', 'AutoComplete', 'BigCommerce', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'ElementUI', 'Elfsight', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'LogRocket', 'Material Design Icons', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'Storyblocks', 'Termly', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Way', 'YouTube']"
btctldr.com,BTCTLDR.com,,,40,,2026-04-12T19:32:19.992331395Z,"['Gambling Content', 'LiteSpeed', 'Material Design Icons']"
topfinish.pro,Top Finish – Top Finish afbouw,,NLD,70,2706,2026-04-12T19:23:25.907037224Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
junglebox.fr,Junglebox,Junglebox,MEX,65,3731,2026-04-12T19:23:25.889782619Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Avis Verifies', 'Brevo', 'Copy Anything to Clipboard', 'DAV', 'Envoy', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Mondial Relay', 'Ntent', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'uPress']"
chrismckeen.com,"Chris and Jen Mckeen, Real Estate Agents | BHHS California Properties",,USA,77,98066,2026-04-12T19:20:19.99095384Z,"['ContentBox', 'DMCA Badge', 'ETranslate', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Material Design Icons', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
plug-in.fr,plug-in.fr,,,52,159,2026-04-12T19:13:59.943770685Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'Ubuntu']"
lojban.io,lojban.io,,,62,99,2026-04-12T19:13:59.941411262Z,"['Discord', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Material Design Icons', 'Nginx', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
earthycompanions.com,Earthy Companions,,IND,55,923,2026-04-12T19:02:35.589670965Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Web3Forms', 'YouTube', 'jsDelivr']"
burokrat.ua,Burokrat B2B - Home page title,,UKR,72,6199,2026-04-12T19:02:19.996253313Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Nginx', 'PHP', 'PWA', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Visual Studio']"
growmorecoach.com,"ICF Coach Training, Mentoring",,IND,70,43828,2026-04-12T18:53:20.00001179Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Schema Plugin', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
thewovenlegalteam.com,Woven Legal – Virtual Legal Staffing,Woven Legal,USA,77,13681,2026-04-12T18:41:19.986510826Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Colibri', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'MailChimp for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'QUIC', 'Smith.ai', 'UTF-8', 'Ultimate Social Media', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
rallypointgarage.com,Rally Point Garage - Dream it. Live it. Drive it.,Rally Point Garage,STP,92,42423,2026-04-12T18:35:03.09122505Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FEEDZY RSS Feeds', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Slider Revolution', 'Sticky Header Effects for Elementor', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
mimmsmuseum.org,Mimms Museum of Technology and Art - THE collection of computer artifacts.,Mimms Museum of Technology and Art,,72,48592,2026-04-12T18:35:03.090183722Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Material Design Icons', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zephyr', 'jQuery']"
manojkumardeswal.com,MKD Designs - UK Based UX/UI Designer,,GBR,77,27914,2026-04-12T18:13:46.706624116Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Parcel', 'QUIC', 'SuperPWA', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
nerdscircus.com,The Nerds | circus artists,,ISR,62,340,2026-04-12T17:59:19.977400053Z,"['Apture Linking Platform', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'Vimeo CDN', 'YouTube']"
