domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
patlyonhomes.com,Home | Patricia Lyon | Berkshire Hathaway HomeServices,,USA,65,790526,2026-04-17T04:08:20.022971772Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Homes.com CMS', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
nitahousehunter.com,Home | Nita Trammell | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T03:50:19.980774079Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
novalivingrealty.com,Home | Brian Whritenour | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T02:41:19.985647128Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'University or College', 'YouTube', 'jQuery', 'reCAPTCHA']"
codilar.sa,Codilar: Digital Commerce & Technology Services in Saudi Arabia,,SGP,72,673513,2026-04-17T01:26:19.983774591Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Adobe GoLive', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Better Lead Generation Services', 'ChannelAdvisor', 'Checkout.com', 'Content Delivery Network', 'CoreCommerce', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elastic Suite', 'Express', 'Fireblade', 'FormSubmit', 'Gandi', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Kinsta', 'Line2', 'NFOrce Internet', 'Next.js', 'Onlinesucces', 'Oracle Cloud', 'PHP', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'arsys.es', 'commercetools', 'eLand', 'shadcn ui', 'symfony PHP Framework']"
mikemathewshomes.com,Home | Mike Mathews | Berkshire Hathaway HomeServices,,USA,65,940326,2026-04-17T01:11:20.010886304Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
clearprorice.com,ClearPro Rice Challenge by BASF,,USA,85,634037,2026-04-17T00:45:38.712987593Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Azure Active Directory B2C', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'Microdata for Google Shopping', 'Sapper', 'Tailwind CSS', 'Tealium', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'arsys.es', 'eLand']"
lexus.eu,Luxury & Hybrid Cars | Lexus Europe,Lexus European Union,JPN,77,776330,2026-04-16T23:38:20.010359662Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'Pico CSS', 'Python', 'SMC', 'Subversion', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'mlcom']"
minisellsrealestate.com,Home | Mini Siddique | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-16T23:17:19.989255441Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
larrysnodgrasshomes.com,Home | Larry Snodgrass | Berkshire Hathaway HomeServices,,USA,65,790526,2026-04-16T22:23:19.989239042Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Homes.com CMS', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
lpike.com,Home | Linda Pike | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-16T22:11:20.001849078Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
lindalist.com,Home | Team LindaList | Berkshire Hathaway HomeServices,,,55,184902,2026-04-16T21:56:20.023203189Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
lauriesellshouses.com,Home | Laurie Ray | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-16T21:02:19.998408177Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
lacyjobe.com,Home | Lacy Jobe | Berkshire Hathaway HomeServices,,USA,65,936726,2026-04-16T20:44:19.984329371Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'QUIC', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
juliashetlar.com,Home | Julia Shetlar | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-16T18:56:19.99655032Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'University or College', 'YouTube', 'jQuery', 'reCAPTCHA']"
lauramormando.com,Home | Laura Mormando | Berkshire Hathaway HomeServices,,USA,65,936726,2026-04-16T18:44:20.003867313Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
julienelsonfirst.com,Home | Julie Nelson | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-16T14:02:19.977468324Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
jondowning.com,Home | Jon Downing | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-16T13:11:20.008687451Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
housesbytrish.com,Home | Trish Marchetti | Berkshire Hathaway HomeServices,,USA,65,936726,2026-04-16T12:23:19.995575031Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
ricardocoto.com,Ricardo Coto,,USA,67,404979,2026-04-16T11:02:19.98954447Z,"['Adobe Experience Manager', 'BootstrapMade', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'GoatCounter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Salesforce Hosted', 'UTF-8']"
