domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jgf.org.il,"Jerusalem Green Fund | NGO environment sustainability | Jerusalem, Israel",Jerusalem Green Fund,ISR,82,103303,2026-02-02T16:31:50.24807326Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
hycann.com.my,Hycann – ULTRA LUXURY. FUTURE MOBILITY.,,,45,207,2026-02-02T16:31:50.247630484Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'LiteSpeed', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
starsinglegrainlab.info,Digital Marketing Agency | Drive Growth and Innovation With Single Grain,"Single Grain, LLC",GBR,77,176219,2026-02-02T16:31:48.859176223Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beehiiv', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'PWA', 'Perl', 'ProfilePress', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
mibodaespecial.com,Nuestra Boda,,,55,69,2026-02-02T16:21:26.364999558Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
fhno.org,FHNO,,IND,60,418,2026-02-02T16:06:30.047051611Z,"['AWS WAF Challenge', 'Cloudflare', 'Column Shortcodes', 'Cornerstone', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
fundatec.org.ar,Fundatec,,ARG,60,99,2026-02-02T16:04:48.871315678Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'Font Awesome', 'GZIP Module', 'Google Forms', 'Google My Business', 'Tailwind CSS', 'YouTube']"
misconceptionsofhumility.com,Home. - The Misconceptions of Humility,,,65,19810,2026-02-02T16:03:46.270980745Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google No Site Links Search', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
madisontroop122.org,"Scouts BSA Troop 122 | Celebrating 60 years of service to the community. We are an active, welcoming Scouts BSA Troop in Madison, Wisconsin",,USA,65,647,2026-02-02T16:03:46.267755746Z,"['Alternate Protocol', 'Apache', 'Automattic', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Twenty Eleven', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
ksbooms.com,K&S Aluminum Booms,K&S ALUMUNIM BOOMS,,57,601,2026-02-02T16:01:48.865317555Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
t2handymanservices.com,Home,,,30,21653,2026-02-02T16:00:50.629400085Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
polepoletours.co.za,Pole Pole Adventures & Tours,,ZAF,57,,2026-02-02T15:57:31.245175196Z,"['Apache', 'Google Forms', 'Google My Business', 'Microsoft Frontpage', 'jQuery']"
palgraveyouthsports.com,Palgrave Youth Sports,,,60,3448,2026-02-02T15:46:48.870603939Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
cognitiveawakeningprogram.com,Author 360 Summit,,,47,102,2026-02-02T15:40:48.887286662Z,"['Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'New Relic', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
losninosprimerousa.org,Home - Los Niños Primero,Los Niños Primero,ZAF,77,15740,2026-02-02T15:40:48.86457934Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Events Manager for WordPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Polylang', 'Popup Anything', 'Slide Anything', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
godlymanhoodtoday.com,"Men Arise | Equipping men. Mind, body, and spirit.",,USA,65,78608,2026-02-02T15:37:48.869728221Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
eastmeadowgreenhousekids.com,East Meadow Greenhouse Kids,,,55,26563,2026-02-02T15:34:48.885589157Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
jaclynzimmermann.com,Elect Jaclyn Zimmermann,,GBR,72,32486,2026-02-02T15:31:48.870079998Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apache', 'Cornerstone', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'University or College']"
ph-care.id,PerawatHub,,,45,159,2026-02-02T15:30:48.85227874Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
chinesetaipeitouch.com,Chinese Taipei Touch Association 臺灣觸球協會 | The official blog of the Chinese Taipei Touch Association 臺灣觸球協會官方的博客,,SYC,77,647,2026-02-02T15:25:48.881753006Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Express', 'Global Privacy Control', 'Google Analytics', 'Google Forms', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
larainbowclinic.com,PUSH to End Preventable Stillbirth | Help Us Save Babies' Lives,,USA,77,108896,2026-02-02T15:25:48.876097635Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Canva Websites', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Shopify', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
johnstownpubliclibrary.info,Home,,GBR,62,18120,2026-02-02T15:22:48.867071557Z,"['GoDaddy', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'UTF-8', 'Wangsu', 'Website Tonight']"
door312.com,Home - DOOR312,DOOR312,USA,77,35022,2026-02-02T15:19:48.867714076Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Poptin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'YouTube', 'jQuery', 'myStickymenu']"
instadocx.com,Instadocx - Create Professional Legal Documents Instantly for $2,Instadocx,,72,5240,2026-02-02T15:19:48.861485862Z,"['Alternate Protocol', 'Content Delivery Network', 'DC74', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Privacy Policy Generator', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
williamhoneycleaningservices.com,williamhoneycleaningservices.com,,,60,35484,2026-02-02T15:16:48.860810495Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
shatranjdhi.org,"Shatranj Dhi Chess School | Novi, Michigan – Shatranj Dhi: The Science of Chess – Chess School | Novi, Michigan",,,67,65782,2026-02-02T15:10:48.883159309Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Coming Soon Page', 'EmbedPress', 'FormSubmit', 'Google Forms', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
miamiartsstudio612.com,Home | Miami Arts Studio,,USA,70,166489,2026-02-02T15:10:14.508950205Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CalendarWiz', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
utfarmconference.org,HOME | Utah Farm Conference,,USA,70,109708,2026-02-02T15:01:48.863739437Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ksea-st.org,Home,,,40,21653,2026-02-02T14:58:48.8680099Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
webike.ng,"Webike: Motorcycle Parts, Accessories, Gears, OEM parts & Reviews",,JPN,77,15668,2026-02-02T14:52:48.906375306Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Cookies and You', 'DAV', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'YouTube', 'Zen Cart', 'eLand']"
wtcdrama.com,Wildcat Theatre Co.,,ZAF,50,21653,2026-02-02T14:52:48.886774613Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
mgmccsit.ac.in,"Welcome MGM's College Of CS & IT, Nanded (M.S)",,IND,77,39939,2026-02-02T14:46:48.883612725Z,"['AWS WAF Challenge', 'Apache', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
recnfishers.org,Home | RECN Fishers,,USA,60,26496,2026-02-02T14:40:48.860461328Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
jmccadulteducation.org,"JMCC Adult Education Program – Adult Education Program: ESOL and HiSET classes in Allston, Boston, MA",,,67,4796,2026-02-02T14:31:48.894997909Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Google Forms', 'Google My Business', 'Gutenberg', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
madeleinereynolds.com,Home | Madeleinereynolds,,USA,65,102421,2026-02-02T14:25:48.860683715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
meerasridhar.in,My Snippetories � Meera Sridhar,,,42,,2026-02-02T14:21:25.902031675Z,"['Amazon Widgets', 'Apache', 'Google Forms', 'Google My Business', 'Google Play', 'Medium']"
thisisblissmassage.com,This Is Bliss Massage,,USA,70,33920,2026-02-02T14:19:05.763531712Z,"['AWS WAF Challenge', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'uPress']"
aiimagedetector.com,Free AI Image Detector - Detect AI Photos Instantly,AI Image Detector,,67,240,2026-02-02T14:13:48.899314769Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
laynelinebaugh.com,"Dr. Layne Linebaugh - Legal Private Health Association Help - Layne Linebaugh, D.C., PHA",,GBR,77,19825,2026-02-02T14:10:39.360859706Z,"['Calendly', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'IcoMoon', 'Rumble Player', 'University or College', 'Unsplash', 'WebsiteBuilder', 'YouTube']"
