domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
impensaconsulting.au,Home | Impensa,,AUS,67,5116,2026-04-21T18:08:20.013346262Z,"['Content Delivery Network', 'DAV', 'DatoCMS', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Netlify', 'Tailwind CSS', 'UTF-8']"
geonpropertymanagement.com,Shaping Extraordinary | Geon,,,57,,2026-04-21T17:08:19.983852867Z,"['Content Delivery Network', 'DatoCMS', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
newcitywarsaw.com,Homepage - New City Warsaw,,POL,72,17628,2026-04-21T16:17:19.989546627Z,"['Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
mind-squared.com,"Jsme Mindsquared, propojujeme média s inovativní technologií",,CZE,67,277128,2026-04-21T16:15:31.771545152Z,"['BloomReach', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Idaq', 'KVH', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Samba AI', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel']"
yianiandrikidis.com,Yiani Andrikidis - Award winning Director & Producer,,,32,,2026-04-21T10:41:20.00759783Z,"['Content Delivery Network', 'DatoCMS', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube']"
jasminemoradi.com,Jasmine Moradi | Jasmine Moradi - UX Researcher · Behavioral Scientist · Founder of Queens of Tech,Jasmine Moradi - UX Researcher · Behavioral Scientist · Founder of Queens of Tech,,65,20995,2026-04-21T09:02:20.010775079Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Contact Form Plugin', 'DatoCMS', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Shifter', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
rystadenergycubes.com,Rystad Energy - Navigating the future of energy,,,62,115513,2026-04-21T07:29:19.985298549Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Next.js', 'Pleroma', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
factorialhr.co.uk,Factorial,Factorial UK,ESP,77,42811,2026-04-21T05:20:20.002329079Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'App Store', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DatoCMS', 'Free Call', 'Gambling Content', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Slack', 'Tailwind CSS', 'Teamtailor', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vercel', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
drigorramos.com,DR Igor Ramos - Harmonização Orofacial,Dr Igor Ramos,BRA,82,5886,2026-04-21T05:20:19.985966377Z,"['Alternate Protocol', 'Content Delivery Network', 'DatoCMS', 'Elementor', 'EmbedPress', 'Everest Forms', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZAKRA', 'jQuery']"
dundle.info,"Buy Prepaid Cards, Gaming Credit, eGift Cards & More",Dundle,NLD,77,138117,2026-04-21T02:59:19.997014634Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Datadog', 'DatoCMS', 'DoubleClick Bid Manager', 'Express', 'Fingerprint Pro', 'Forter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GrubHub', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'PayPal Adaptive Payments', 'Pleroma', 'QUIC', 'Radix UI', 'Relewise', 'Sift Science', 'Sovendus', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'Way', 'YouTube', 'shadcn ui']"
pacificproduce.co.uk,Providing growers with an efficient route to market | Pacific Produce,,,57,30300,2026-04-21T01:50:19.992587844Z,"['Content Delivery Network', 'CoreUI', 'DatoCMS', 'Financial Services Guide', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'SMC', 'Subversion', 'The Fresh', 'Twitter Ads', 'UTF-8']"
smartmonday.com.au,Home | smartMonday,,,57,846,2026-04-21T00:44:20.005393991Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DatoCMS', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'Segment', 'Segment Consent Manager', 'UTF-8', 'Vercel', 'WordPress Related Posts', 'Zendesk Guide', 'monday.com']"
ecolife.com,Ecolife. Shop better. | Ecolife,,GBR,72,565105,2026-04-20T23:11:20.012845465Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DatoCMS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'InMotion Hosting', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'Next.js', 'No-Q', 'Paessler', 'Pleroma', 'QUIC', 'Salesforce Commerce Cloud', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
eemr3.now.sh,My Portfólio,,BRA,55,132,2026-04-20T19:17:27.236611728Z,"['ArvanCloud', 'Content Delivery Network', 'DatoCMS', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
vz-zh.ch,Venaesthetics - Venenpflege in Zürich,,CHE,77,101126,2026-04-20T18:25:25.17156081Z,"['Astro', 'Content Delivery Network', 'DatoCMS', 'GZIP Module', 'Gomag', 'Google', 'Google Cloud DNS', 'Google Font API', 'K2F', 'KVH', 'Netlify', 'No-Q', 'SMC', 'Subversion', 'UTF-8', 'shadcn ui']"
yanktech.net,"We develop long-range, high power wireless charging.",,USA,62,22958,2026-04-20T15:44:20.009973177Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DatoCMS', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Pico CSS', 'Pleroma', 'QUIC', 'Styled Components', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
usa-immigrations.com,Immigration Forms Online | USA-immigrations.com,usa-immigrations.com,,72,3033,2026-04-20T11:35:58.101718283Z,"['Alternate Protocol', 'Content Delivery Network', 'DatoCMS', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hugo', 'JivoSite', 'Netlify', 'PWA', 'QUIC', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
erreplus.pl,Strona Główna Fit&Ride | Blog pasowanie siodeł,,POL,72,116236,2026-04-20T06:19:04.230963603Z,"['Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'Gatsby Image CDN', 'Gatsby JS', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Netlify', 'ON24', 'SMC', 'UTF-8']"
strive.nz,Strive Digital | Website Design & Development | Christchurch,Strive Digital,NZL,77,12268,2026-04-20T06:05:20.00046305Z,"['1Password', 'Content Delivery Network', 'DatoCMS', 'Gatsby Image CDN', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'Microsoft 365', 'Netlify', 'PHP', 'Perl', 'Styled Components', 'UTF-8']"
archsealant.co.nz,Wellington's leading sealant professionals – Arch Sealant,,NZL,72,18376,2026-04-19T23:56:20.01147106Z,"['Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8']"
dataorbitcloud.xyz,TRAU — Venture Design Studio,,CZE,72,2628,2026-04-19T22:53:20.010319228Z,"['Angular', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Fancybox for WordPress', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
commercelayer.co,Commerce Layer | Sell everywhere,,,62,35368,2026-04-19T22:23:48.724464109Z,"['Alternate Protocol', 'Commerce Layer', 'Content Delivery Network', 'DatoCMS', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Iubenda', 'Nuxt.js', 'UTF-8', 'Vercel', 'jsDelivr']"
bond-trust.com,Bond Trust - Trust Administration Jersey,,GBR,77,6605,2026-04-19T22:23:20.003308676Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Cybot', 'DAV', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Netlify', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Webflow']"
tenetadvisory.com.au,Tenet | Advisory & Investments - Home,,,67,112616,2026-04-19T21:41:20.019484268Z,"['AWS WAF Challenge', 'Advisory Board', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'Netlify', 'PWA', 'SMC', 'Subversion', 'UTF-8']"
linara.group,Linara | Family & Wealth - Home,,,67,100116,2026-04-19T21:26:19.987452294Z,"['Content Delivery Network', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'K2F', 'KVH', 'Netlify', 'PWA', 'SMC', 'Subversion', 'UTF-8']"
nextgennow.ca,NEXT GEN Solutions to make packaging and textiles,,,62,17616,2026-04-19T20:41:19.978969362Z,"['Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Pico CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
millionmiles.co.il,Million Miles,Million Miles,,55,8461,2026-04-19T19:11:20.032296198Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Cornerstone', 'DatoCMS', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'ISO/IEC 8859', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'hCaptcha', 'jsDelivr', 'shadcn ui']"
peppermint.cz,Digital-Native Creative Agency | Peppermint,,CZE,62,19888,2026-04-19T18:32:20.00408996Z,"['AWS WAF Challenge', 'DatoCMS', 'GZIP Module', 'Idaq', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jdpropertygroup.com.au,Home | JD Property Group,,,57,6248,2026-04-19T16:02:20.020116987Z,"['Content Delivery Network', 'DAV', 'DatoCMS', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
ct-advisors.eu,Corporate Transformation Advisors,,DEU,72,2628,2026-04-19T14:41:20.002861018Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DatoCMS', 'Next.js', 'Pleroma', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel']"
patrickobermeier.at,Senior Frontend Developer | Patrick Obermeier,,,62,21116,2026-04-19T13:50:20.010829422Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Express', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Netlify', 'Next.js', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twist', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
spellcaster.agency,Spellcaster | Spellcaster,Spellcaster,GBR,67,5256,2026-04-19T10:05:19.987760856Z,"['Alternate Protocol', 'Amazon', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
dewesoft.dk,Data Acquisition | Test and Measurement Solutions | Dewesoft,Dewesoft d.o.o.,MEX,77,153576,2026-04-19T08:05:19.987849844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'Better Lead Generation Services', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Converge', 'Crisp', 'DAV', 'DatoCMS', 'DoubleClick Bid Manager', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'K2F', 'KVH', 'Krypt Technologies', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Perl', 'Pleroma', 'Python', 'SMC', 'Show.co', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand']"
jordanesguerra.com,Jordan Esguerra | Software Engineer,,USA,72,115556,2026-04-19T07:14:19.976939582Z,"['AWS WAF Challenge', 'Builder', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Express', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'Netlify', 'PWA', 'SMC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio']"
beast.house,"Beast House | Live Music Events, Studios, Workshops & More",,SAU,67,7888,2026-04-19T06:09:47.405248564Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DatoCMS', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
gotihotel.com,"4 Star Hotel on Lake Garda, Hotel in Torbole | Gotì Hotel",,ITA,77,22281,2026-04-19T05:16:44.197182814Z,"['Alternate Protocol', 'Azion', 'Content Delivery Network', 'Cybot', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Thank You', 'UTF-8', 'Zopim', 'eLand']"
agricreative.com.au,Home | Studio Agriculture,,AUS,62,5356,2026-04-19T02:23:20.00799895Z,"['Content Delivery Network', 'DatoCMS', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'shadcn ui']"
zerocarbonshipping.com,Decarbonizing the global maritime industry | Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping,,,62,17982,2026-04-18T21:35:19.985866989Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Cookie Information', 'DatoCMS', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vercel', 'shadcn ui']"
dayiv.co,About me | Nicolas Spehler,,,52,,2026-04-18T20:32:20.000368216Z,"['Content Delivery Network', 'DatoCMS', 'GitHub Hosting', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
cvecho.com,CV. ECHO Main Page,,IDN,72,6028,2026-04-18T14:42:51.561399931Z,"['DatoCMS', 'Gatsby JS', 'GitHub Hosting', 'Google My Business', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'Visual Studio', 'shadcn ui']"
persolvietnam.com,PERSOL VIETNAM - The Best Recruitment Agency,PERSOL,,72,42436,2026-04-18T13:55:21.303234177Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DatoCMS', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Herefish', 'HubSpot Conversations', 'Hubspot', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Shore', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
aygo-tech.online,Aygo-Tech | Boutique Digital Marketing Agency | Personalized Growth Solutions,,,62,32888,2026-04-18T13:11:19.990269238Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'DAV', 'DatoCMS', 'Fireblade', 'Gambling Content', 'Heroku', 'Taboola Direct', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
