domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
christineelliottdesigns.com,"Christine Elliott Designs - Interior Design - Whitby, GTA and Muskoka",Christine Elliot Designs Inc,CAN,77,18323,2026-03-20T15:44:37.150986762Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wegro.app,Wegro : Instant Stock Alerts on WhatsApp,,IND,72,1807,2026-03-20T15:44:37.149458892Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
lmcollage.com,LM Collage - Home,,USA,30,120,2026-03-20T15:44:37.148377555Z,"['GZIP Module', 'Google My Business', 'Nginx', 'Twitter Ads', 'UTF-8', 'Weebly', 'reCAPTCHA']"
titanadvisinggurus.com,"ServiceTitan Training, Onboarding, Resources and more.",Titan Advising Gurus,USA,75,4386,2026-03-20T15:44:37.146463714Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
decider.one,Decider One - DECIDER ONE,,DEU,65,18305,2026-03-20T15:44:37.14593638Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Polylang', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sakanitanzaniasafaris.com,Sakani Tanzania Safaris | Tanzania Private Safari & Budget,,TZA,82,22627,2026-03-20T15:44:37.144256432Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NitroPack', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Woo Themes', 'WordPress', 'YouTube', 'reCAPTCHA']"
narrativeatlas.org,Log In ‹ Narrative Atlas — WordPress,,,55,11181,2026-03-20T15:44:37.144092295Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Aruba', 'BuddyBoss', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google My Business', 'Nginx', 'No-Q', 'OneSignal', 'Perl', 'Prospective', 'Storyblocks', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
bitafuel.net,PS Bolivia,PS Bolivia,,60,1164,2026-03-20T15:44:37.143870892Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pharmanexo.com.br,Portal Pharmanexo,,,50,102,2026-03-20T15:44:37.142729133Z,"['AJAX Libraries API', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
doctorvisvardi.gr,Αρχική | ΒΙΣΒΑΡΔΗ ΑΙΚΑΤΕΡΙΝΗ - ΝΕΥΡΟΛΟΓΟΣ - ΖΑΚΥΝΘΟΣ,,,60,156,2026-03-20T15:44:37.141429396Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google My Business', 'Icons8', 'Nginx', 'UTF-8', 'jQuery', 'reCAPTCHA']"
arxitektonima.gr,Αρχιτεκτόνημα - Zakynthos Holidays,,,50,159,2026-03-20T15:44:37.141017136Z,"['AJAX Libraries API', 'AutoComplete', 'Bulma', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
spedinet.hu,"SpediTrans fuvarszervező program fuvarozó cégeknek, spedíciós program",,,77,1200,2026-03-20T15:44:37.141792884Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'UTF-8', 'Ubuntu', 'jQuery', 'reCAPTCHA']"
drgosaihomeohospital.com,Dr Gosai Bodhe: Profile,,GBR,72,5279,2026-03-20T15:44:37.139430759Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'reCAPTCHA']"
ultimateselfpt.com.au,UltimateSelfPT,,AUS,72,43150,2026-03-20T15:44:37.139032448Z,"['AWS WAF Challenge', 'App Store', 'Canva Websites', 'Cloudflare', 'Google My Business', 'Google Play', 'KVH', 'NFOrce Internet', 'No-Q', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
bmc-peinture.com,Politique de confidentialité - BM Création,,,62,6139,2026-03-20T15:44:37.138615441Z,"['Adult Content', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Envoy', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
savvasdevalhotel.gr,Home | Savvas De Val Hotel,,,55,156,2026-03-20T15:44:37.138797205Z,"['Booking Affiliate', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Google My Business', 'Icons8', 'Nginx', 'QUIC', 'UTF-8', 'jQuery', 'reCAPTCHA']"
shiftcodes.net,Shiftcodes,,EGY,47,99,2026-03-20T15:44:37.137338869Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'reCAPTCHA']"
barberswarehouse.co.uk,BARBERS WAREHOUSE,BARBERS WAREHOUSE ,USA,70,4968,2026-03-20T15:44:37.136950755Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GetResponse', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'WordPress', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lowwavemotion.com,Low Wave Motion,,USA,72,51471,2026-03-20T15:44:37.135543156Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Pixieset', 'QUIC', 'SMC', 'Twitter Ads', 'YouTube', 'reCAPTCHA']"
catinsights.com,Cat Insights – We Do Marketing,Cat Insights,,67,2148,2026-03-20T15:44:37.134796001Z,"['Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'Elegant Themes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'TidyCal', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
intrusiontesting.co.uk,Intrusion Testing UK The United Kingdom's Leading Service Provider,,GBR,77,24940,2026-03-20T15:44:37.134375069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA']"
kvednatunethageby.no,Rekkehus og leiligheter i Haugesund | Kvednatunet Hageby,Kvednatunet Hageby,FRA,77,36500,2026-03-20T15:31:56.574503553Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenSSL', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
pic-analytics.com,PIC Analytics,,,50,509,2026-03-20T15:31:56.572945117Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Salient', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
edenray.com.au,Eden Ray | Sustainable Australian Swimwear,Eden Ray,,72,5352,2026-03-20T15:31:56.5721833Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Back in Stock', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
myhairvitamins.com,Hair Vitamins Keratin Treatment Oil Serum – Myhairvitamins,Myhairvitamins,SWE,87,26076,2026-03-20T15:31:56.570627459Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'mlcom', 'reCAPTCHA']"
lb9brand.com,LB9 Brand | Watersports & Compression Gear,LB9 Brand,SGP,82,18336,2026-03-20T15:31:56.570274137Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lenaultimate.com,Lena Ultimate,Lena Ultimate,EGY,77,8892,2026-03-20T15:31:56.570394318Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BON Loyalty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rajamudi.in,100% Organic Grocery - A story in every grain- Order Online — Rajamudi Organics,,IND,87,10190,2026-03-20T15:31:56.568006323Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Interakt', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PageFly', 'QUIC', 'Share Link', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Visx', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
buswrap.com,Bus Wrap Inc - #1 Bus Wrap Advertising & Transportation Services,Bus Wrap Inc,USA,92,61297,2026-03-20T15:31:56.568549901Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
xn--onehotelpriv-meb.com,"Luxury Hotels, Chalets & Villas in France by ONE Hôtel Privé",One Hotel Prive,FRA,82,4129,2026-03-20T15:31:56.568401479Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'One Designs', 'PHP', 'QUIC', 'Theme In WP', 'TranslatePress', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
