domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maritimemosquito.com,"MMC – Maritime Mosquito Control – Mosquito Magnet sales, lease, and service. Authorized Mosquito Magnet Distributor.",,,65,955,2026-05-31T09:07:41.654749098Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
barsketcher.com,"Sketcherei Berlin – Life Drawing, Burlesque & Drink and Draw | Art Classes & Workshops",,DEU,77,5527,2026-05-31T09:07:41.649476652Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'PWA', 'QUIC', 'Stripe', 'Telegram', 'UTF-8', 'Unsplash', 'eLand']"
storytradeawards.com,Storytrade Awards,,,62,65040,2026-05-31T09:02:19.973491671Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SMC', 'Stripe', 'University or College']"
wordsworthpublishing.com,"WordsWorth Publishing – We focus on the history, people, and culture of the American West.",,USA,77,30726,2026-05-31T09:00:40.968575891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'DAV', 'EmbedPress', 'Fireblade', 'Gutenberg', 'Harbor', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
evergreencleaning.com.sg,Home - Evergreen Integrated Solution Pte Ltd,,SGP,82,18947,2026-05-31T08:47:41.514346705Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lafayetteanimalcarecenter.info,Homepage | Lafayette Veterinary Care Center,,,62,252558,2026-05-31T08:47:41.485307169Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'App Store', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'No-Q', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
letsgo100.net,LET'S GO 100 | Joy Company-Joyco (Powered by Donorbox),,,65,20668,2026-05-31T08:47:41.476763213Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Donorbox', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'InitiativeS', 'Instagram Follow Button', 'New Relic', 'Stripe', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'reCAPTCHA']"
sammpres.org,Sammamish Presbyterian Church,,USA,65,7917,2026-05-31T08:47:41.470027681Z,"['Alternate Protocol', 'Amazon S3 CDN', 'CDN JS', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Storyblocks', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
makeawavecincy.com,"Physical Therapy in Cincinnati, Ohio | WAVE PT & Pilates",WAVE Physical Therapy and Pilates,USA,82,73305,2026-05-31T08:36:47.917646096Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'Elementor', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Site Kit', 'Stripe', 'Thank You', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
invictuscoachingtx.com,INVICTUS COACHING – A Journey in Personal Growth,,,45,,2026-05-31T08:36:47.901708623Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
jerseyshorecareandshare.com,"Jersey Shore Care & Share – 229 Broad Street, Jersey Shore, PA",,,60,113,2026-05-31T08:36:47.897616581Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Event Organiser for WordPress', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'LiteSpeed', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
selas.com.cy,Cyprus Maps - Selas Mapping Services,SELAS PUBLICATIONS LTD,FRA,77,27187,2026-05-31T08:36:47.89120206Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
surechoicelending.com,surechoice lending,,USA,72,21959,2026-05-31T08:17:19.971341198Z,"['AutoComplete', 'Calendly', 'Endis', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Pleroma', 'QUIC', 'Stripe', 'UTF-8', 'Vector Internet Services', 'jQuery', 'reCAPTCHA']"
joyfulmomentum.org,- Joyful Momentum,Joyful Momentum,GBR,80,3557,2026-05-31T08:14:10.454592732Z,"['Akismet', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Boxzilla', 'EmbedPress', 'FormSubmit', 'Gutenberg', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
shapealife.org,Shape A Life – A 501(c)(3) non profit charitable organization,,,55,904,2026-05-31T08:11:33.037440002Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'Post Views Counter', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
terrileighsboutique.com,Terri Leigh's,,,50,15003,2026-05-31T08:01:56.895870953Z,"['Alternate Protocol', 'Angular', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Pusher', 'SMC', 'Stripe', 'UTF-8', 'University or College', 'reCAPTCHA']"
americanwaterdogclub.uk,Home - American Water Dog Club,American Water Dog Club UK,USA,82,19227,2026-05-31T08:01:56.875812395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'wpDataTables']"
refugeintl.org,Refuge International,,,55,29743,2026-05-31T07:51:19.236432497Z,"['501c3 Status Nonprofit', 'Aruba', 'Classy', 'Cornerstone', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Stripe', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
goosegander.ie,Goose & Gander - Pizzeria & Cocktail Bar - Downings. Co. Donegal,,IRL,87,5124,2026-05-31T07:51:19.230295968Z,"['Adobe Creative Cloud WebFonts', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perfmatters', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
agile36.com,"Agile36 — Expert SAFe, Agile, AI & Product Management Training",,,77,7768,2026-05-31T07:40:34.461264962Z,"['Alternate Protocol', 'Apollo IO', 'Content Delivery Network', 'Crisp', 'Fingerprint Pro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
everpromotix.com,"Find Event Tickets Worldwide | Concerts, Sports & More | PromoTix",,,57,42158,2026-05-31T07:35:37.701749993Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Band Camp', 'Booking Affiliate', 'Camp', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Create React App', 'DAV', 'Eventbrite', 'Express', 'Facebook CDN', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'HMDG', 'Harbor', 'HubSpot Conversations', 'Hubspot', 'INETu', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'NFOrce Internet', 'Nginx', 'Onyx Internet', 'PHP', 'Parcel', 'Pleroma', 'PromoTix', 'Prospective', 'QUIC', 'SMC', 'Share Link', 'Sharetribe', 'Stripe', 'The Deck', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Wix Media', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
eveartstudio.com,Eve Art Studio — Handmade Art & Ceramics | Eve Art Studio,,,47,2388,2026-05-31T07:27:22.786340846Z,"['Alternate Protocol', 'Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
etsheppard.co.uk,Home - ET Sheppard,ET Sheppard,GBR,65,21112,2026-05-31T07:27:22.772323394Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'DAV', 'EmbedPress', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ruddertotherescue.com.au,Rudder to the Rescue - Lost,,AUS,72,2740,2026-05-31T07:20:19.971259118Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Stripe', 'Tailwind CSS', 'Tally']"
seeproqsystems.com,ProQ Navigation™ | Strategic Navigation for Scalable Growth,ProQ Systems,USA,82,30788,2026-05-31T07:19:58.702579735Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'Download Monitor', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
marscity.academy,Home,,,60,11391,2026-05-31T07:19:58.687338916Z,"['Adit Dental Software', 'Aruba', 'Azion', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Learnworlds', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Weglot', 'YouTube', 'eLand', 'jQuery']"
exactdispensing.com,Meter/Mix Dispensing Solutions | EXACT Dispensing Systems,,USA,77,16909,2026-05-31T07:09:48.743049017Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Column Shortcodes', 'Corporate Governance and Regulatory Compliance', 'Dante Theme', 'Easy Pie Chart', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VoiceStar AdTrack', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
aiavatar.best,AI Professional Headshot Generator - LinkedIn Photo Maker | AI Avatar,,,67,15000,2026-05-31T07:09:48.737699931Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'QUIC', 'Radix UI', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
