domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
3dtoursok.com,3D Tours Oklahoma,,USA,65,1923,2026-05-28T19:13:05.249401781Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Line2', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
farecommunitykitchen.org,Community Kitchen — Just Fare,Just Fare,,67,16398,2026-05-28T19:07:14.088222616Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Mightycause', 'Newsletter for Wordpress', 'Pico CSS', 'Pipedrive', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
mediabodies.com,Data-Led Influencer Marketing Agency with Global Reach,Media Bodies,,72,12177,2026-05-28T17:30:29.242926942Z,"['Accordion Blocks', 'Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elfsight', 'EmbedPress', 'Envoy', 'GenerateBlocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
bigrealtymanagement.com,"BIG Realty | Full Service Property Management | Philadelphia, PA",,,67,9018,2026-05-28T16:17:19.969655087Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Pipedrive', 'Tailwind CSS', 'UTF-8']"
ci-international.com,Business development agency Kansas City & UK,,,57,31450,2026-05-28T08:20:19.97441385Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'HubSpot Conversations', 'Hubspot', 'K2F', 'NFOrce Internet', 'PWA', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
oceanfrontbajarealestate.com,Home,,SMR,67,32058,2026-05-28T06:49:17.877701701Z,"['ASP.NET Core', 'AroSoftware', 'AutoComplete', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'K2F', 'Microsoft Azure', 'Neighborhoods', 'Parallels Plesk Panel', 'Pipedrive', 'Subversion', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
thebfis.com,Commercial Insurance Agency in San Ramon | BFIS,,USA,82,36508,2026-05-28T06:25:58.455787935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Duda', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay']"
sourcefour.co.uk,"Sourcefour: Award-Winning Branding, Web & Marketing Agency",Sourcefour,GBR,92,43661,2026-05-28T05:55:58.106090384Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'Contento', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pipedrive', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
nazarecanyon.com,"Nazaré Canyon, Portugal",,GBR,72,3698,2026-05-28T03:52:57.478047601Z,"['Apache', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Neighborhoods', 'Pipedrive', 'Twitter Ads', 'Vimeo', 'WordPress']"
botanicherbs.uz,Botanic Herbs - Licorice Root & Extract Supplier from Uzbekistan | BH Herbs,,CHN,72,790,2026-05-28T02:50:14.04351364Z,"['3 Products', 'Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Joomla!', 'Nginx', 'PHP', 'Pipedrive', 'RokNavMenu', 'Telegram', 'UTF-8', 'YouTube', 'jQuery']"
csgo.host,Counter Strike 2 Server Hosting - Nodecraft,,NZL,72,42283,2026-05-28T02:08:59.254274787Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Interchange', 'Intercom', 'NFOrce Internet', 'Ntent', 'PayPal Adaptive Payments', 'Pipedrive', 'Plausible Analytics', 'QUIC', 'Report URI', 'RingCaptcha', 'Smart App Banner', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'YouTube', 'shadcn ui']"
dent.ly,Dently Fresh Apps,"Dently, LLC",,62,79323,2026-05-28T01:13:02.957853943Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rooar.ca,lionEater™ - Enterprise eCommerce Optimization & Technical SEO Consulting,lionEater,CAN,82,30058,2026-05-27T22:55:39.749207212Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pipedrive', 'Prospective', 'Rush', 'Semrush', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
sweetreefieldsfarm.com,SweetTree Farming For All,,,70,94431,2026-05-27T20:39:13.180845689Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
salestools.io,AI SDR Platform - AI Sales Agents & AI LinkedIn Automation | SalesTools,,,52,70773,2026-05-27T19:30:16.037256565Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'InitiativeS', 'NFOrce Internet', 'Next.js', 'PWA', 'Perl', 'Pipedrive', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'SupaDemo', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'VisitorTracking', 'shadcn ui']"
altiaero.com,Blackwing ✦ Next-gen aviation,Alti Aero,SAU,92,112350,2026-05-27T15:45:12.37040102Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
eliteshowband.com,Live Music For Events,ESB Entertainment,USA,77,3486,2026-05-27T13:26:19.973461955Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fonts Plugin', 'GZIP Module', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'PHP', 'Pipedrive', 'QUIC', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
beaconcapitaladvisors.com,"M&A Advisors | Toronto, Miami, LA, Washington, D.C. | Beacon",Beacon Advisors,CAN,82,32103,2026-05-27T09:01:22.211867247Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Blocksy', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Intercom', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pipedrive', 'Prospective', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
isvcertified.com,"M&A Advisory Firm for Fintech, Payments, SaaS & AI",733Park,USA,77,2326,2026-05-27T03:05:19.973640744Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Outfunnel', 'Perl', 'Pipedrive', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
buydirectvinylfence.com,Buy Vinyl Fence Online - Shipped to your home or project | Wholesale Fence,,USA,77,402613,2026-05-27T01:53:17.839774274Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Authorize.net', 'Better Lead Generation Services', 'Bing Cashback', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'Ntent', 'PHP', 'PayPal Adaptive Payments', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
hamiltongeorgecare.com,An Exceptional Home Care Agency - Hamilton George Care,,CAN,77,8426,2026-05-26T21:12:13.655706682Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
ripple.co.uk,Ripple: Retail Design Agency | Retail Design Specialists,Ripple,GBR,77,4521,2026-05-26T20:07:04.670660633Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EcoVadis', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'WhatsApp Sharing', 'YouTube']"
topo.systems,Topo,,,50,693,2026-05-26T17:00:51.091580182Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Pipedrive', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
warpit.net,Warp It - The Life Behind Your Data,,SVN,82,3039,2026-05-26T14:55:57.567370938Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pipedrive', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
steelform.co,Steelform | Steel Windows & Doors,,AUS,72,49078,2026-05-26T14:46:07.280054488Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Endis', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Clarity', 'Pico CSS', 'Pipedrive', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
curatedlists.site,CuratedLists - Discover the Best Tools for Every Need | 2025,,,72,196537,2026-05-25T13:57:58.84525551Z,"['AAPT', 'Apture Linking Platform', 'Apyl', 'Better Lead Generation Services', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Figma', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'IPFS', 'Imgix', 'K2F', 'KVH', 'M247', 'Next.js', 'No-Q', 'OpenAI', 'PHP', 'Paessler', 'Perl', 'Pipedrive', 'Pleroma', 'Product Hunt', 'QUIC', 'Rush', 'SMC', 'Semrush', 'Subversion', 'Tailwind CSS', 'Tally', 'Todoist', 'Trello', 'UTF-8', 'Unix', 'Vector Internet Services', 'Visual Studio', 'Visx', 'WordPress', 'Wrike', 'shadcn ui']"
quickblock.uk,QUICKBLOCK | Enabling anyone to build anything. Anywhere.,QUICKBLOCK,GBR,82,36345,2026-05-25T08:23:34.273289553Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pipedrive', 'PixelYourSite', 'QUIC', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
camelwebshop.com,Tailored Development Outsourcing Solutions - CamelWeb Creations,Camelweb Creations,,77,417045,2026-05-25T07:19:45.302218846Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Clutch', 'Content Delivery Network', 'Contentful', 'Criteo', 'DoubleClick Bid Manager', 'European Commission Online Dispute Resolution', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Jebbit', 'LiveAgent', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Azure', 'Next.js', 'OneTrust Domain Verification', 'Outbrain Direct', 'Parallels Plesk Panel', 'Perl', 'Pipedrive', 'Pleroma', 'Pypestream', 'QUIC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Shopware', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables']"
randonaviation.com,Utah’s Leading Flight School - Randon Aviation,Randon Aviation,USA,77,19697,2026-05-25T06:55:45.585569631Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Site Kit', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
provitious.com,IT & Digital Business Solutions | Provitious Technologies,,IND,77,72863,2026-05-25T04:49:46.266621302Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Engitech Theme', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Job Openings', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
