domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
healingsolutionsnashville.com,Home - Healing Solutions,,USA,70,35080,2026-01-31T04:34:48.886322208Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
manlytherapy.com,ManlyTherapy.com,"Scott Groves, LPC",USA,60,27872,2026-01-31T00:43:48.875649684Z,"['Adult Content', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
advancedhealthcarepractice.net,HOME,,USA,60,7404,2026-01-30T21:58:48.878683403Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'ZocDoc']"
vallabellewellness.com,Health & Wellness Clinic,,GBR,82,10573,2026-01-30T17:28:48.876257958Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastbots AI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Jeg Elementor Kit', 'Kareo', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'Ntent', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'W3 Total Cache', 'WPForms', 'WordPress', 'WordPress Multisite']"
bridginghealthclinic.com,"Health Clinic - Harrisonburg, VA - Bridging Health Clinic",Bridging Health Clinic,,72,26235,2026-01-30T10:45:40.503289183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
aprndawnhealthcare.com,Telemedicine - Dawn M. Aycock APRN-C LLC,Dawn M. Aycock APRN-C Inc,USA,82,24840,2026-01-30T10:28:48.863750846Z,"['Alternate Protocol', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
anchoredchildpsychiatry.com,anchoredchildpsychiatry.com,,MYS,75,29945,2026-01-30T02:07:48.873908282Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Jeg Elementor Kit', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
serenitycarenashua.com,"Personalized Healthcare Services | Serenity Primary Care and Weight Loss – Nashua, NH",Serenity Primary Care and Medical Weight Loss Clinic,GBR,77,109303,2026-01-29T23:49:48.874000531Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
ultimatemhs.com,Home - Ultimate Mental Health Services,Ultimate Mental Health Services,USA,70,45055,2026-01-29T14:34:45.981528768Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Barchart', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
tasbehavioralhealth.com,Psychotherapy | Psychiatric Care,TAS BEHAVIORAL HEALTH,USA,67,29074,2026-01-29T14:31:35.221795681Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'ShareThis', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Rocket', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'reCAPTCHA']"
momentumhealthgroup.co,"Momentum Health Group | Licensed Clinical Professional Counselor & Mental Health Clinic located in Charleston, SC, Chicago, IL and Midtown East, New York, NY",,SYC,92,98738,2026-01-29T11:21:32.828668119Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'Perl', 'SMC', 'Tebra']"
invitewellnesshealth.com,Invite Wellness | Best Medical Care Via Telemedicine,,,82,23426,2026-01-29T09:14:33.350879946Z,"['Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Prime Slide for Elementor', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery']"
divinehealth.live,Holistic Wellness & Weight Loss | Divine Health & Wellness,,USA,82,56775,2026-01-29T05:10:34.228497162Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'Kareo', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'Patient Access', 'Premium Addons for Elementor', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
drdangeller.com,"Dr. Daniel Geller | Podiatrist & Foot & Ankle Surgeon located in Westlake Village, CA",,USA,77,83738,2026-01-29T02:31:46.218783645Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'Twitter Ads', 'University or College', 'Yelp Badge', 'YouTube']"
brownonpointhealth.com,Home - On Point Health,On Point Health,AUS,82,14004,2026-01-29T02:07:21.509930846Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DC74', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
pmhnpminnesota.com,Solrei Behavioral Health | medication management,"Solrei Behavioral Health, Inc.",PHL,77,112528,2026-01-28T11:16:43.441956959Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
therapyworkspt.com,Home - Therapy Works Physical Therapy,,USA,82,8007,2026-01-28T08:46:43.448847151Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
polarismhs.com,PMHS | Polaris Mental Health Services | Mental Health Clinic | Virginia,"Polaris Mental Health Services, PLLC",GBR,77,108940,2026-01-28T04:01:43.434940757Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
immersivevitality.com,Discover the Benefits of Semaglutide for Weight Loss,Immersive Vitality,,82,24911,2026-01-27T20:04:37.724787993Z,"['Alternate Protocol', 'Cornerstone', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
beverlypsychiatric.com,Beverly Psychiatric Services | Psychiatric Care in Chicago and Orland Park,,USA,77,148518,2026-01-27T16:07:43.448375837Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'K2F', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Tebra', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'accessiBe', 'mlcom']"
centralbillingbureau.com,CENTRAL BILLING BUREAU,,USA,55,4176,2026-01-27T12:58:43.433532056Z,"['GZIP Module', 'Kareo', 'Nginx', 'Practice Fusion', 'UTF-8', 'jQuery']"
mttahomadevelopmentalpediatrics.com,"Mt. Tahoma Developmental Pediatrics, Pllc | Tacoma",,USA,77,108750,2026-01-27T09:52:43.445631286Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
spatiumurgentcare.com,Home - Spatium Urgent Care LLC,Spatium Urgent Care LLC,,65,13066,2026-01-27T05:55:56.650077345Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
mythrivecare.org,Thrive Care Medical Clinic | Holistic Primary Care & Wellness Solutions,,USA,77,20577,2026-01-27T03:03:21.31451795Z,"['Alternate Protocol', 'Apache', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tebra', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc']"
pinpointacupuncture.com,Pinpoint Acupuncture - Serving St.Cloud and Central MN,,,72,29782,2026-01-26T23:11:00.617425199Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tebra', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
integratedmindsllc.com,"Integrated Minds, LLC",,,45,2678,2026-01-26T22:04:43.45004297Z,"['AWS WAF Challenge', 'Alternate Protocol', 'GZIP Module', 'Kareo', 'Nginx', 'Plausible Analytics', 'UTF-8', 'Webador']"
mentalhelpprovider.com,Mental Help Provider,,USA,60,2550,2026-01-26T09:51:01.978551779Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'PHP', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP Mobile Menu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
mentalhealth4u.net,Psychiatric & Mental Health Clinic Dallas | Behavioral and Mental Health Awareness,Mental Health For You,USA,77,8970,2026-01-25T23:34:20.009407627Z,"['Alternate Protocol', 'Astra Theme', 'Calendly', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
psychcareatl.com,Psych Care ATL | Discover Compassionate Care Today,315 W Ponce de Leon Ave,USA,77,104773,2026-01-25T20:07:43.447912251Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pureblissfamilyhealth.com,Home • Pure Bliss Family Health • New York . New Jersey,Pure Bliss Family Health,EGY,82,16047,2026-01-25T10:38:09.135302116Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'O360', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
embracemyhealth.org,Home | Embrace Health,,USA,77,154164,2026-01-25T05:55:43.432554946Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Tebra', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
enpowerhealth.com,Home Page - eNPower Health,eNPower Health,USA,77,23519,2026-01-25T00:10:43.427700641Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
envisionchiro.com,"Chiropractor | Envision Chiropractic and Wellness, LLC | United States",Envision Chiropractic &amp; Wellness,USA,77,153901,2026-01-24T14:52:43.439216435Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
becomingbalancednd.com,Becoming Balanced - Becoming Balanced,Becoming Balanced,USA,82,25756,2026-01-24T14:31:43.428943533Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kareo', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
360rehabservices.com,Physical Therapy clinic in Pembroke Pines - 360 Rehab Services,,USA,77,24048,2026-01-24T13:58:43.443311184Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apyl', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
urgentcarebyphone.com,Virtual Urgent Care | Online Doctor Appointments 24/7,Urgent Care by Phone,USA,77,21662,2026-01-24T12:43:28.805827146Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Kareo', 'LegitScript', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Tebra', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
