domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
allianceanimalhealth.com,Homepage | Alliance Animal Health Center,,USA,72,251088,2026-02-16T19:01:08.750665068Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
deerfieldanimalcarecenter.com,Home Page | Deerfield Animal Care Center,,,62,266088,2026-02-16T14:06:42.509188653Z,"['AJAX Libraries API', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'jQuery']"
eahliberty.com,"Veterinary Care in Kansas City, Riverside, and Liberty, MO | Eagle Animal Hospital",,ZAF,72,316088,2026-02-16T12:16:42.414438773Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Full Media', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
gamerbyte.net,Game Platforms recent news | Game Developer,,GBR,82,32672,2026-02-16T05:26:05.826884351Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GDPR Consent Management Platform', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'New Relic', 'OneTrust Domain Verification', 'Pico CSS', 'Twitter Ads', 'UTF-8']"
sunnydaysnice.com,Day trips and private tours of the French Riviera,,FRA,82,26350,2026-02-16T00:26:50.757989661Z,"['AJAX Libraries API', 'About Cookies', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentstack', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrivacyPolicies', 'RapidWeaver', 'Share Link', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
geekyscentguy.com,"geekyscentguy | Instagram, Facebook | Linktree",,,47,9211,2026-02-15T21:07:19.72477572Z,"['Alternate Protocol', 'Content Delivery Network', 'Contentstack', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SKWID', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
hightidesfarmwebservices.com,Home - High Tides Web Services,,,75,217739,2026-02-15T15:21:34.368397147Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Contentstack', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google My Business', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'commercetools', 'jQuery']"
ihscdea.org,Home,,,57,11003,2026-02-15T02:25:47.362760328Z,"['Apache', 'Contentstack', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Workspace', 'Joomla!', 'Microsoft Teams', 'RokNavMenu', 'Share Link', 'SignUpGenius', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
berlitz-uae.com,Learn Arabic or Any New Language | Berlitz Language Institute UAE,,,62,145870,2026-02-14T09:05:47.565797047Z,"['Agoda', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CCSI', 'CloudFront', 'Content Delivery Network', 'Contentstack', 'DAV', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Gatsby JS', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'KVH', 'SMC', 'Styled Components', 'Subversion', 'UTF-8', 'University or College']"
kindermusikwaterdown.ca,"Waterdown, Burlington, Carlisle, Flamborough - Piano, Guitar, Drums, Singing, Voice, Flute - Music Lessons",,CAN,65,14630,2026-02-13T00:04:17.497631619Z,"['Apache', 'Apture Linking Platform', 'AutoComplete', 'Cloudinary', 'Contentstack', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'PHP', 'RapidWeaver', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
blogrecorder.com,Audio Turned Into Blog Articles — Blog Recorder,,MCO,77,208700,2026-02-12T21:27:29.116594187Z,"['34SP.com', 'AWS WAF Challenge', 'Astro', 'Baidu Cloud', 'Beehiiv', 'Builder', 'CCSI', 'Cloudinary', 'Content Delivery Network', 'Contentstack', 'Cornerstone', 'DAV', 'Directus', 'Ethy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Gandi', 'Google Analytics', 'Google Tag Manager', 'HESK', 'HMDG', 'Hexo', 'Idaq', 'K2F', 'KVH', 'M247', 'Nationwide Mortgage Licensing System and Registry', 'Negate', 'Netlify', 'No-Q', 'OpenAI', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo CDN', 'Visual Studio', 'Visx', 'YouTube', 'shadcn ui']"
rimmerinsurance.com,"8320 Falls of Neuse Road, Raleigh, NC | Highstreet Insurance & Financial Services",,,65,15500,2026-02-12T14:59:36.136031722Z,"['501c3 Status Nonprofit', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
insmarket.com,Agency Directory - Oregon | Highstreet Insurance & Financial Services,,,62,10500,2026-02-12T08:40:30.854314539Z,"['501c3 Status Nonprofit', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
iesanfrancisco.com,:: IE San Francisco Sangayaico,,VEN,60,4503,2026-02-11T20:05:30.699279565Z,"['Cisco/Arrowpoint Content Service Switch', 'Contentstack', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'UTF-8']"
hamiltonsargentcounselling.co.uk,"Hamilton Sargent | Counsellor | Wimbledon, Clapham & Online",,CAN,67,41502,2026-02-11T09:33:19.430908345Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contentstack', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'RapidWeaver', 'Tailwind CSS', 'UTF-8', 'jQuery']"
servprovernon.com,"Restoration and Cleaning Services near Downey, CA | SERVPRO of Downey",,CAN,77,47648,2026-02-10T07:32:17.931174102Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Content ad', 'ContentBox', 'Contentstack', 'DAV', 'Facebook Reseller', 'Gatsby JS', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Netlify', 'OneTrust Domain Verification', 'QUIC', 'Twitter Ads', 'UTF-8']"
jmctreeservicesllc.us,"✓ JMC Tree Service LLC ™ ♔ in Rosedale, MD 21237 (443) 388-4205",,USA,77,19139,2026-02-10T04:23:07.934224063Z,"['Contentstack', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Monster', 'PHP', 'Perl', 'Twitter Ads', 'UTF-8', 'Yellow Pages Canada', 'Yelp Badge', 'YouTube']"
delonghiperfetto.nz,De'Longhi Perfetto Campaign,,,67,1487247,2026-02-09T17:51:03.443673429Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
delonghiperfetto.com.au,De'Longhi Perfetto Campaign,,,77,1487347,2026-02-09T17:51:03.443082578Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'ShopBack', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Startrack', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
digital-xp.lg2.ca,Move Fast. Build to Last | REF Digital Agency,,CAN,67,197686,2026-02-08T19:10:25.209455104Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'Cornerstone', 'Craft', 'DC74', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'Netlify', 'Nuxt.js', 'Perl', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel']"
gosch.pro,Gosch Digitalservice GmbH,,,57,3679,2026-02-08T04:14:25.049455392Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'CookieConsent', 'GZIP Module', 'PHP', 'TeamViewer', 'UTF-8', 'jQuery']"
