domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wetwallinstallations.co.uk,Wet Wall Installations – Bathroom & Kitchen Installations,,,55,339,2026-03-22T13:25:51.923550532Z,"['Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
actionroofingleeds.co.uk,Roofing Contractor in Leeds | Roofer in Leeds | Matt Boyd Roofing,,GBR,82,8380,2026-03-22T13:25:51.909972063Z,"['Bulma', 'CookieYes', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'QUIC', 'RM Education', 'Slider Revolution', 'Tailwind CSS']"
kingsschoolholidayprogramme.co.uk,The King’s Summer School,,GBR,87,19054,2026-03-22T13:25:51.908509572Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cognito Forms', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
dispensarygreen.co.uk,Lyphe Dispensary - Lyphe Dispensary,Lyphe Dispensary,GBR,75,45598,2026-03-22T13:12:39.96746622Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Ametys', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Customer Reviews for WooCommerce', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'M247', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Perl', 'SVG Support', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
smurfsvillage.ie,The Smurfs Village Ireland - Ireland’s First-Ever Smurf Experience!,The Smurfs Village,,82,251998,2026-03-22T13:12:39.960285733Z,"['34SP.com', 'AAPT', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apyl', 'Bulma', 'CCSI', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'PHP', 'Paessler', 'Phew', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Unix', 'Vimeo', 'Visx', 'WordPress', 'WordPress Multisite', 'Znode', 'Zope', 'eLand']"
trademarkroom.com,Trademarkroom: UK Trademark Registration & Search Services,The Trademarkroom,GBR,87,113960,2026-03-22T13:12:39.956760547Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apache', 'Apture Linking Platform', 'Aruba', 'Atlas Pickup Points', 'Content Delivery Network', 'CookieYes', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'License Buttons', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Smart Slider 3', 'Squid', 'Table Addons for Elementor', 'Tawk', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zopim', 'eLand', 'jQuery']"
julianshelley.com,IT Support & Computer Repairs | Sussex | Woodstock IT,Woodstock IT,,82,27358,2026-03-22T12:59:38.4334524Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'CookieYes', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IPFS', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
zipnosis.com,Fabric | The Care Access Platform for Experience & Enablement,,,67,197773,2026-03-22T12:59:38.419434862Z,"['AI Log', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Ntent', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent']"
theprbarn.com,The PR Barn,,GBR,70,3971,2026-03-22T12:59:38.41039871Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
joinliferx.com,LifeRx.md- Telehealth for All,,USA,77,23859,2026-03-22T12:59:38.389307795Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'Everflow', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'YouTube', 'shadcn ui']"
brandinstitute.com,Brand Institute – Where Great Brands Begin!,,PRK,70,32641,2026-03-22T12:44:33.285848487Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kitco', 'Matomo Tag Manager', 'Microsoft Azure', 'Microsoft Clarity', 'Microsoft IIS', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
worldhappiness.foundation,Home - World Happiness Foundation,World Happiness Foundation,IND,82,17153,2026-03-22T12:29:02.659037384Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'Perfmatters', 'Red Hat Enterprise Linux', 'Site Kit', 'Sitelinks Search Box', 'Submittable', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
fisio-cento.it,Studio di Fisioterapia Dott. Marco Ardizzoni Cento (Fe),,,67,2759,2026-03-22T12:29:02.658000122Z,"['Alternate Protocol', 'Azion', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'King Composer', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
amalitech.com,AmaliTech | Welcome,Amalitech Services GmbH,,62,2624,2026-03-22T12:21:57.050796426Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Calendly', 'CookieYes', 'Cornerstone', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
acuative.org,Acuative | End-to-End Managed Network Services & IT Infrastructure.,,USA,82,20793,2026-03-22T11:52:09.231543619Z,"['Add to Any', 'Backdrop', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CookieYes', 'Drupal', 'Elfsight', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Lead Forensics', 'Nginx', 'OpenReplay', 'PHP', 'Pantheon', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
butterflyhomes.co.uk,Home - Butterfly Homes: Estate & Letting Agent Norfolk,Butterfly Lettings Ltd,USA,87,43305,2026-03-22T11:52:09.218477202Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EWWW Image Optimizer', 'ElementUI', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iomart', 'jQuery']"
plutos.energy,Home - EN - Plutos,Plutos,USA,65,8590,2026-03-22T11:37:22.188116623Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Unlimited Elements For Elementor', 'Vector Internet Services', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
spireaffiliateprogram.com,Spire Affiliate Program – Affiliate Programs,,,50,663,2026-03-22T11:37:22.154888841Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Essential Addons for Elementor', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Twenty Nineteen', 'WordPress', 'WordPress Multisite', 'jQuery']"
thecheap.co.uk,BEST TAXIS HALIFAX AIRPORT TAXI TRANSFERS MINIBUSES,BEST TAXIS,CAN,87,2877,2026-03-22T11:27:51.661279831Z,"['Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Ntent', 'Oddle', 'QUIC', 'Structured Content for WordPress', 'TrustIndex', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite']"
davisteam.org,Find a Loan Officer - Atlantic Coast Mortgage,Atlantic Coast Mortgage,FRA,77,17140,2026-03-22T11:11:37.425661615Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Autoptimize', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HandL UTM Grabber', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
one-plus.pl,"Immigration Lawyer & Legalization of stay, TRC – ONE PLUS",,PHL,77,90388,2026-03-22T11:11:37.413728725Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Carpathia Hosting', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Kitco', 'Microdata for Google Shopping', 'No-Q', 'One Designs', 'PHP', 'Polylang', 'QUIC', 'Sign In With Google', 'Site Kit', 'Telegram', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
socalsunrise.com,"Mental Health Treatment in Orange County, California",,GBR,82,22841,2026-03-22T11:03:46.386059691Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Collapse-O-Matic', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Neighborhoods', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'University or College', 'Vue.js', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'reCAPTCHA']"
tesat.de,TESAT,TESAT,USA,77,290233,2026-03-22T10:57:01.901103291Z,"['Apache', 'CookieYes', 'GZIP Module', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vignette OpenText', 'Workday', 'jQuery']"
ibmthinkgov.com,IBM Think Gov 2026 – MeriTalk,MeriTalk,USA,82,69691,2026-03-22T10:57:01.873015797Z,"['AWS WAF Challenge', 'Akismet', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon Widgets', 'Ametys', 'Apache', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'LinkedIn Insights', 'Marketo', 'PHP', 'Perl', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA', 'reCaptcha by BestWebSoft']"
101bdtech.com,IT Services - 101 BD TECH,101 BD TECH,BGD,75,195581,2026-03-22T10:37:23.470714245Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Angular', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'IBM Cloud', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Perl', 'Rackspace Cloud Servers', 'Salesforce Hosted', 'Telegram', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
urbreath.eu,URBREATH – Improve Climate Neutrality of European Cities and Regions,,ESP,65,17731,2026-03-22T10:37:23.45638067Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'Download Monitor', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Tagembed', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
