domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nanobananaaiimageeditor.com,Nano Banana AI Image Editor - Free Online Photo Editing with Text Prompts,,CHN,72,40228,2026-02-09T18:48:51.499897613Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'iAPPS', 'shadcn ui']"
ai-jerichotec.com,"Jerichotec | Customer Acquisition for HVAC, Plumbing & Real Estate Professionals",,USA,75,,2026-02-09T18:48:51.488569232Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
allinwed.com,allinwed: Your Complete Wedding Solution,allinwed,,62,3600,2026-02-09T18:48:51.488661451Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
thekidsweddingclub.com,The Kids Wedding Club - Professional Wedding Childcare Services,The Kids Wedding Club,GBR,92,1948,2026-02-09T18:48:51.484473855Z,"['Alternate Protocol', 'Content Delivery Network', 'Eventbrite', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Simple Analytics', 'Tailwind CSS', 'UTF-8', 'Vercel']"
headaibrieflygo.org,Aha (aha.inc) — Your 24/7 AI Employee for Influencer Marketing,,,62,19850,2026-02-09T18:48:51.481130529Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
outandabroad.nl,OUT&ABROAD | Linktree,,CAN,57,2711,2026-02-09T18:48:51.473039704Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'shadcn ui']"
jamesrobionyrogers.com,James Robiony-Rogers,,,52,600,2026-02-09T18:48:51.472976879Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
digitote.co,Digitote,,,62,15456,2026-02-09T18:48:51.470281269Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Netlify Forms', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
1023xlc.rad.io,Free internet radio and music streaming online,radio.de GmbH,USA,77,3905,2026-02-09T18:48:51.468820389Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Show.co', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables', 'eLand', 'shadcn ui', 'uPress']"
z3k31024.now.sh,Astitva,,,30,,2026-02-09T18:48:51.459161813Z,"['Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ejectaccounts.com,Eject Accounts | Professional Accounting Services in Birmingham,,USA,57,84,2026-02-09T18:48:51.45303176Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
elijahcoffeeshop.com,elijah coffee - Cafe & Restaurant React NextJS Template,,,55,63,2026-02-09T18:48:51.449291597Z,"['Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
ariseandshinetanzania.com,ariseandshinetanzania | Take App,,,40,7735,2026-02-09T18:29:23.236063558Z,"['Adult Content', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Underscores', 'Vercel']"
standwithpeople.org,"StandWithPeople - Amplify Voices, Create Change",,,67,15228,2026-02-09T18:29:23.223255883Z,"['Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pexels', 'Pleroma', 'QUIC', 'UTF-8']"
rly.movie,"Relay | 20,000+ movies and shows. Just $4.99/month.",Relay,,62,25240,2026-02-09T18:29:23.215669567Z,"['Amazon Associates', 'Amazon Widgets', 'App Store', 'Content Delivery Network', 'Google My Business', 'Google Play', 'K2F', 'Microdata for Google Shopping', 'Next.js', 'UTF-8', 'Vercel', 'shadcn ui']"
kodevite.eu,AI-Powered Software Development Company | KODEVITE,,USA,72,15960,2026-02-09T18:29:23.203342437Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
brightscalespot.com,First Hit Marketing | AI-Powered Local SEO,,,67,240,2026-02-09T18:29:23.19987881Z,"['ByteDance', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vercel']"
petpetgenerator.org,Petpet Generator - Create Petpet GIFs Online for Free,,,62,15240,2026-02-09T18:29:23.194974061Z,"['Content Delivery Network', 'Fireblade', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
garmabmarket.ir,گروه تاسیسات گرماب,,,65,,2026-02-09T18:29:23.186543902Z,"['Content Delivery Network', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'e-Namad', 'shadcn ui']"
bookvillage.pub,BookVillage - Get Amazon-Compliant Reviews for your KDP Books | BookVillage,,GBR,72,17400,2026-02-09T18:29:23.182298487Z,"['Alibaba Cloud CDN', 'Fireblade', 'GZIP Module', 'Microsoft Clarity', 'Next.js', 'PWA', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
mixedbystan.com,MixedByStan · Mixing Engineer Based in Cologne,,,47,,2026-02-09T18:29:23.180989936Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
visionnectar.com,Vision Nectar - Transform Your Business with AI,,BRA,77,4228,2026-02-09T18:29:23.179730899Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudinary', 'Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
underwaterk22.shop,UnderwaterK22 - Premium Aquarium Services India | Fish Selection & Tank Setup,,,67,15240,2026-02-09T18:29:23.169626728Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
bananananoai.net,Banana Nano AI - Your Ultimate AI Image Tools,,,67,17400,2026-02-09T18:29:23.16669987Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'shadcn ui']"
revencrease.com,Don't Go Extinct! Schedule a Discovery & Strategy Session | Revencrease,,,52,200,2026-02-09T18:29:23.164048035Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
codingfox.io,Voyager1 - AI Image Generator | Create Stunning Images with AI,,CHN,72,468,2026-02-09T18:29:23.164254507Z,"['Content Delivery Network', 'DAV', 'GitHub Hosting', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
goa2024.com,GOD OF ASARE 2024 VENTURES,,,42,,2026-02-09T18:29:23.159810342Z,"['Express', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'shadcn ui']"
usebotany.com,Botany Labs,,,32,,2026-02-09T18:29:23.150830845Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
jarsolutions.org,JAR Solutions - Strategy Consulting & AI Management,,,67,15240,2026-02-09T18:29:23.148838355Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
stationroadgarageservices.co.uk,Garage in Hailsham | Station Road Garage Services | Book Online,,,92,2908,2026-02-09T18:29:23.14608698Z,"['BookMyGarage', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
karefootrelaxation.com,Kare Foot Relaxation Spa,,USA,67,420,2026-02-09T18:29:23.145954039Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8', 'Yelp Badge']"
