domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cennan.pub,"Cynren Press | Publishing History, Memoir & Historical Fiction",Cynren Press,,67,102179,2026-01-03T01:08:58.009815079Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Bookform', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'ShipStation', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ddbird.co,DD Bird,DD Bird,USA,72,5743,2025-12-28T20:31:38.338821013Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'ShipStation', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
quantumgrowthmicrobes.com,"Rocky Mountain BioAg | Organic Fertilizer, Soil Amendments",,IMN,82,47570,2025-12-28T05:07:59.38422846Z,"['17TRACK', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'RM Education', 'Schema Plugin', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
reorderpoint.biz,Cloud Inventory & Order Management for QuickBooks,,,62,107905,2025-12-28T04:43:38.343166757Z,"['CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FirstPromoter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Clarity', 'QUIC', 'ShipStation', 'Shopify', 'Tailwind CSS', 'TrueCommerce', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'Xero', 'YouTube', 'jQuery']"
waymakersunglasses.com,Waymaker Sunglasses | Sharing Jesus through polarized sunglasses,Waymaker Sunglasses,,62,6318,2025-12-23T16:31:38.33270082Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Network Advertising Initiative', 'Newsletter for Wordpress', 'Pinterest Conversion Tracking', 'QUIC', 'ShipStation', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
trapperstudio.com,Trapper Studio,,,50,724,2025-12-22T12:34:38.31724359Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Share Link', 'ShipStation', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
registeredcoupons.com,Free Coupon Codes for discounts at online stores.,,FRA,77,388870,2025-12-22T03:43:38.320913714Z,"['AliExpress', 'Alternate Protocol', 'Arlo', 'Asana', 'Banggood', 'BrandCrowd Website Builder', 'ClickMeeting', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'Clutch Technologies', 'Cratejoy', 'DAV', 'Doctor.com', 'DreamHost Hosting', 'Etix', 'Express', 'Fancy', 'Fast', 'FedEx', 'Flip', 'Gambling Content', 'Gem', 'GetResponse', 'Glam Media', 'Grammarly', 'Homerun', 'HostGator', 'INETu', 'Improvely', 'InMotion Hosting', 'JUST', 'Learnworlds', 'Modern', 'Monster', 'MyFonts', 'Net Health', 'NordPass', 'Norton Site Seal', 'Nuance', 'OLO', 'OSS CDN', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Parcel', 'QUIC', 'RM Education', 'Rally', 'Rentalcars', 'Rush', 'SITEJET', 'Salesforce Experience Cloud', 'ShipStation', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'SupportSystem', 'TUNE', 'Thrive Direct', 'Turn', 'UTF-8', 'Universe', 'Vine Embed', 'Visual Visitor', 'Way', 'Web HostingPad', 'Wolters Kluwer', 'Yelp Badge', 'eLand']"
bysepi.com,By Sepi: Experience All-Natural Deodorant & Wellness Products,By Sepi,USA,82,27747,2025-12-21T20:17:41.778751705Z,"['AdRoll', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'ShipStation', 'Swell Rewards', 'Theme In WP', 'UTF-8', 'Unsplash', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yotpo', 'YouTube', 'jQuery']"
remotestartx.com,Start-X – Simple Remote Start Solutions,,,50,1602,2025-12-20T22:34:32.75778086Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'ShipStation', 'Snowplow', 'Tailwind CSS', 'Theme In WP', 'Triggered Messaging', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr']"
sophias-secrets.com,Sophia's Secrets,,,55,43377,2025-12-19T22:25:32.749764816Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'ShipStation', 'SiteW', 'Square', 'Squarespace', 'Thank You', 'UTF-8', 'Wave', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mobiletechlab.ca,"Cell Phone, iPhone & iPad Repair in Winnipeg, MB",,CAN,77,40530,2025-12-17T16:07:32.77053505Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PageFly', 'QUIC', 'ReviewsOnMyWebsite', 'ShipStation', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
sbsco.dev,"Solved by Software, Co",,,45,6983,2025-12-17T05:40:32.756908642Z,"['Calendly', 'Five9', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'Python', 'QUIC', 'Salesforce Hosted', 'ShipStation', 'Slack', 'Tailwind CSS', 'reCAPTCHA']"
bobby-love.com,Best Clothes for Tall Guys - Stylish Tall Men Clothing - B.Love – B. Love,B. Love,,72,14826,2025-12-16T12:07:32.743057684Z,"['17TRACK', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'ShipStation', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
createdbyill.co.uk,createdbyill,createdbyill,SGP,72,18302,2025-12-16T07:40:56.012562665Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'Perl', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
marions4thstreet.com,Marion's,Marion's,USA,67,2783,2025-12-16T00:07:56.02245808Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'ShipStation', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
insurrl.com,Insurrl - Unified Insurance API for E-commerce,,VEN,82,30534,2025-12-14T06:26:49.278335231Z,"['Amazon', 'Amazon Widgets', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'QUIC', 'ShipBob', 'ShipStation', 'Shopify', 'UTF-8', 'Walmart', 'Zendesk Embeddables']"
beadsone.com,Beads One,Beads One,,55,6227,2025-12-14T02:28:56.009743414Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
coolinastore.com,Coolina™ Official Site | Big BadA$$ Knives | Upgrade Your Arsenal,,GBR,72,138290,2025-12-12T14:10:56.011969208Z,"['AWS WAF Challenge', 'Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Attentive', 'Black Crow AI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'Fireblade', 'Freshworks Bot', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hyros', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Loop Returns', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Northbeam', 'PageFly', 'Rebuy', 'SMSBump', 'ShipStation', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
mesocustoms.com,MESO Customs | Professional Truck Mods – MESO CUSTOMS LLC,,JPN,72,13483,2025-12-12T01:19:56.041970425Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Back in Stock', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Freshdesk Support', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'MailChimp', 'NFOrce Internet', 'Newsletter for Wordpress', 'POWr', 'Placehold IT', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
elementapothec.com,Modern Science. Ancient Wisdom. Your Wellness - Element Apothec,,,67,15925,2025-12-11T19:49:56.03576265Z,"['Amazon CloudFront', 'Carro', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Digital Ocean Spaces', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'ShoppingGives', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
anadavisdesign.com,Ana Davis Design,,,57,8784,2025-12-11T18:40:56.043318758Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'ShipStation', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mailpluspc.com,Mail Plus PC: System Hub,,,40,123,2025-12-11T14:31:56.02241344Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'ShipStation', 'UPS', 'Ubuntu']"
mtm.business,mTm.business | Website Development & Computer Services,mTm.business - Website Development & Computer Services,USA,77,25213,2025-12-11T07:26:04.039805293Z,"['Better Lead Generation Services', 'Ecwid Ecommerce Shopping Cart', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'InMotion Hosting', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'ShipStation', 'Tailwind CSS', 'UTF-8']"
acopower.us,"Portable powered cooler, portable solar panels and more| acopower.com – ACOPOWER",ACOPOWER,,67,123340,2025-12-10T10:37:56.011448594Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'AvantMetrics', 'Bing Cashback', 'Bing Conversion Tracking', 'Carro', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Digital Ocean Spaces', 'Express', 'Fancybox for WordPress', 'Fastly', 'Financial Services Guide', 'GoAffPro', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'O2MC Dimml', 'PageFly', 'Perl', 'QUIC', 'SMC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'To Top', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
modernmillieshop.com,Modern Millie Shop | Vintage Inspired Modern Clothing,,,72,16501,2025-12-09T15:22:18.75764066Z,"['AJAX Libraries API', 'Afterpay', 'Apture Linking Platform', 'Back in Stock', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Like', 'Google Cloud DNS', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microsoft Ajax Content Delivery Network', 'Perl', 'QUIC', 'RM Education', 'Shifter', 'ShipStation', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'route']"
tlaks.com,Tlaks Magnetic Curtains™ - More than just a blackout curtain,Tlaks Magnetic Curtains,SGP,82,7594,2025-12-08T03:43:47.1448318Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Etsy', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'University or College', 'Walmart', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
brylaj.com,"Bryla J Couture, Couture for a purpose",Bryla J Couture,,77,13506,2025-12-06T00:16:49.876875271Z,"['Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'LiveHelpNow', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Schema Plugin', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
southernsportzstore.com,"Southern Sportz Store, Sports Fan`s fav shop in Pigeon Forge Tennessee",,VAT,82,21094,2025-12-05T19:19:47.278743395Z,"['Alternate Protocol', 'Apture Linking Platform', 'Apyl', 'Aruba', 'Carro', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Umbler', 'University or College', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
theecommforum.com,Ecomm Forum | Oct 16 2025 | Register Here,,GBR,77,82436,2025-11-29T11:06:40.691615516Z,"['AWS WAF Challenge', 'Accertify', 'Channable', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'QUIC', 'ShipStation', 'ShipperHQ', 'Shopify', 'Shopware', 'SiteVibes', 'Twitter Ads', 'UTF-8', 'University or College']"
