domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lemsic.com,Louis Lemsic,,,47,468,2026-04-05T09:56:19.991717825Z,"['Airtable', 'CM Commerce', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Hugging Face Space', 'Instagram Follow Button', 'Next.js', 'OpenAI', 'PWA', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
mrmeetnote.com,MrMeetNote — AI Meeting Transcription & Intelligence | Voice to Text | Offline Meeting Notes,MrMeetNote,PHL,77,26040,2026-04-05T09:20:19.980380154Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hugging Face Space', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'Pico CSS', 'QUIC', 'UTF-8', 'Ubuntu', 'Waveform Technology', 'jsDelivr']"
gisl.ca,"Grewal Immigration Services Ltd – Provide Recruitment, Immigration and Settlement Services for Canada",,CAN,70,24217,2026-04-05T09:14:19.99700555Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'OpenAI', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
innatnhp.com,"Luxury Wedding Venue, Catering Hall, & Conference Center on Long Island, NY",,NZL,77,6903,2026-04-05T08:35:19.982082702Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FooBox', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ninja Forms', 'OpenAI', 'PHP', 'Photo Gallery by FooGallery', 'Pinterest Conversion Tracking', 'PixelYourSite', 'Popup Builder', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
neura-agent.com,NowFlow — Agentic Workflow Automation + Application Layer,Neura Parse Ltd.,GBR,77,205432,2026-04-05T08:20:20.01952733Z,"['Alternate Protocol', 'Amazon', 'Better Lead Generation Services', 'Calendly', 'DAV', 'ElementUI', 'Express', 'Flow', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'OpenAI', 'Oracle Cloud', 'PWA', 'Salesforce Hosted', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vercel', 'jsDelivr', 'shadcn ui']"
tradeprep.in,TradePrep — India's Smartest Customs Broker Platform,TradePrep,IND,82,3640,2026-04-05T08:20:19.983296351Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Hugging Face Space', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'PWA', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
natures-divine.com,Skin Care for Newborns | Nature's Divine,,,77,34110,2026-04-05T07:33:59.126312371Z,"['AWS WAF Challenge', 'Alpine.js', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Genesis Blocks', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Klaviyo', 'Klaviyo for WordPress', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OpenAI', 'PHP', 'PixelYourSite', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vine Embed', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
contravaultai.com,ContraVault AI | Win More RFPs with AI-Powered RFP Analysis,,IND,77,32640,2026-04-05T07:26:19.993496651Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'OpenAI', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
coldoutreachtactics.com,Maestra – All-in-one personalization platform for DTC brands,Maestra,USA,77,343344,2026-04-05T06:50:20.023543575Z,"['AWS WAF Challenge', 'Apollo IO', 'BloomReach', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'OptiMonk', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sanity', 'Subversion', 'UTF-8', 'Vercel', 'YouTube']"
forelyx.com,Forelyx,,,57,440,2026-04-05T06:44:19.998342227Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Gambling Content', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'OpenAI', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
iwitty.party,Inventively Witty Party | iWitty.Party,,,67,8468,2026-04-05T06:44:19.985078984Z,"['Band Camp', 'CDN JS', 'Calendly', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Discord', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'OpenAI', 'QUIC', 'Telegram', 'UTF-8', 'YouTube', 'jsDelivr']"
plusiunedevelopers.com,laravelhelper | blogs,,,52,12993,2026-04-05T06:15:20.213057227Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'Alpine.js', 'Amazon CloudFront', 'Apache', 'Appium', 'Apture Linking Platform', 'ArvanCloud', 'Authorize.net', 'Bagisto', 'Builder', 'Bunny Fonts', 'BunnyCDN Header', 'CakePHP', 'Checkout.com', 'CherryPy', 'Cloudflare', 'Cloudflare Workers', 'CodeIgniter', 'Craft', 'Directus', 'Docusaurus', 'Ember.js', 'Envoy', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud Functions', 'Google Code Prettify', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gridsome', 'Headless UI', 'Heroku', 'Hexo', 'IPFS', 'Jekyll', 'Jetpack', 'KeyCDN', 'KrakenD', 'LaunchDarkly', 'LiteSpeed', 'NFOrce Internet', 'Netlify', 'Nginx', 'OpenAI', 'Oracle Cloud', 'PHP', 'PWA', 'Parcel', 'Payload CMS', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'Snowplow', 'Statamic', 'Subversion', 'Svelte', 'Tailwind CSS', 'Thumbor', 'Twitter Ads', 'Typesense', 'UTF-8', 'Ubuntu', 'Unix', 'Vercel', 'Visual Studio', 'Visx', 'VitePress', 'Vultr', 'WebAssembly', 'Yandex Hosting', 'YouTube', 'Zend Server', 'jsDelivr', 'monday.com', 'nopCommerce', 'symfony PHP Framework']"
saasminder.com,SaaSminder,,,47,240,2026-04-05T06:11:19.998334863Z,"['Content Delivery Network', 'Next.js', 'OpenAI', 'Product Hunt', 'Tailwind CSS', 'UTF-8', 'Vercel']"
infinityreachsolutions.com,Infinity Reach Solutions | Automation & Business Systems,,,62,11492,2026-04-05T05:44:20.009254603Z,"['1Password', 'Adult Content', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Microsoft Clarity', 'Ntent', 'OpenAI', 'Yandex Hosting', 'Zeald']"
rooom.com,"rooom | Your Virtual Experience Platform | 3D, AR & VR",,PHL,77,42400,2026-04-05T05:32:20.007685744Z,"['Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'ContentBox', 'Discord', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Laravel Cookie Consent', 'License Buttons', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'TYPO3', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
choicecartevisite.com,NFC business card for business — The number 1 solution for your professional exchanges,,FRA,77,173048,2026-04-05T05:20:19.977359126Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Crisp', 'Elfsight', 'Envoy', 'Express', 'Fireblade', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenAI', 'Perl', 'QUIC', 'Salesforce Hosted', 'Snitcher', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
carbody.com,"OEM Car Parts Manufacturers, Wholesale Auto Parts Suppliers",,CHN,77,22280,2026-04-05T05:06:42.506023245Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Ads', 'Baidu Cloud', 'Better Lead Generation Services', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'OpenResty', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'shadcn ui']"
archigifts.us,Archi Gifts - Night Light for you | LED Acrylic sign | Wall art LED,,GBR,77,23463,2026-04-05T04:55:29.406522606Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'OpenAI', 'Perl', 'Phew', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
roofingsalesacademy.ai,Roofing Sales Academy - Master the Art of Roofing Sales,,,57,6443,2026-04-05T04:29:19.997796221Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'OpenAI', 'UTF-8']"
textmarv.com,Text Marv,,,55,503,2026-04-05T04:14:19.977943619Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenAI', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
khod.io,Khod.io | Strategy-Led Websites for Your B2B Startup Growth,Khod,USA,77,45064,2026-04-05T04:11:20.014149161Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Clutch', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Kitco', 'Microdata for Google Shopping', 'OpenAI', 'Optibase', 'QUIC', 'RM Education', 'Rush', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'shadcn ui']"
edisoncollege.ca,Edison College Canada | Career Diplomas in Victoria BC,,SYC,82,51596,2026-04-05T03:59:20.004592758Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HandL UTM Grabber', 'IcoMoon', 'Impreza', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
customgymequipment.ie,"Fitness Equipment in Ireland at Custom Gym Equipment, Kerry",Custom Gym Equipment,IRL,82,26076,2026-04-05T03:35:19.982904782Z,"['AWS WAF Challenge', 'Agoda', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FiboSearch', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'OpenAI', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'reCAPTCHA']"
praveenio.space,Praveen's Portfolio,,IND,72,21868,2026-04-05T03:05:19.984550024Z,"['Cloudinary', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Nginx', 'OpenAI', 'Python', 'QUIC', 'Siweb', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Vercel', 'shadcn ui']"
kliu.io,Kevin Liu,,VEN,67,9096,2026-04-05T02:22:13.391626399Z,"['ArvanCloud', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jekyll', 'Netlify', 'OpenAI', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
listadebienesraicesmexico.com.mx,Lista de Bienes Raíces Mexico | Premier MLS for Real Estate Agents in Mexico,,PHL,72,3069,2026-04-05T02:11:20.052758016Z,"['Add to Any', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'GTranslate', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Newsletter for Wordpress', 'OpenAI', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
eventkore.net,"EventKoreEventKore: Premier Wedding & Event Services in Boston | Planning, Photography, DJs & More",EventKore,USA,77,86005,2026-04-05T02:05:19.98837879Z,"['Apture Linking Platform', 'Aruba', 'Calendly', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
afrikakitchen.co,Afrika Kitchen,,GBR,60,1003,2026-04-05T02:01:00.500607684Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'OpenAI', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
g4strategy.com,G4 Data Strategy | Discover Data Solutions Today,,USA,77,402841,2026-04-05T01:47:19.979213009Z,"['AI Log', 'AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Aruba', 'Express', 'Form.IO', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Hugging Face Space', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenAI', 'OpenTelemetry', 'Power BI', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
alexandrahatcher.com,Alexandra Hatcher Consulting - Facilitating Change,,ZAF,77,19618,2026-04-05T01:29:20.010371825Z,"['Alternate Protocol', 'Automattic', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Jetpack', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'Primer', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
shopivet.com,shopivet | The Veterinary Market is in your hands,,,62,15183,2026-04-05T01:23:19.981299974Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Aruba', 'BixGrow', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
iliam-amara.com,Iliam AMARA - Portfolio,,IRQ,70,307613,2026-04-05T01:14:20.002231946Z,"['Apache', 'CM Commerce', 'Canva Websites', 'Content Delivery Network', 'Discord', 'ElementUI', 'Figma', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Netlify', 'OpenAI', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Slack', 'TradingView', 'UTF-8', 'University or College', 'Visual Studio', 'symfony PHP Framework']"
