domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rocabapack.ie,"Irelands Leading Supplier Of Packaging. We Supply Paper Bags, Tissue Paper, Cotton Bags and Printed Carrier Bags.",,IRL,67,184779,2026-03-16T21:42:36.033064468Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Consent Manager AutoBlocking', 'DPD UK', 'Dispatchtrack', 'E-Satisfaction', 'Express', 'FedEx', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'InitiativeS', 'Interlink', 'Line2', 'Microsoft Azure', 'Next.js', 'PWA', 'Parcel', 'Parcelforce', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Styled Components', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'eLand']"
desa.ai,Desa AI,,,47,660,2026-03-16T21:02:41.163358883Z,"['Chakra UI', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud', 'Next.js', 'Pleroma', 'UTF-8']"
kathyscalzo.com,Kathy Scalzo Bank on Yourself Professional's Digital Business Card,,USA,62,34632,2026-03-16T19:33:03.986507889Z,"['Amplitude', 'Apture Linking Platform', 'Calendly', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8']"
liveyourline.com,CRAIG STRATTON CFP's Digital Business Card,,USA,57,6283,2026-03-16T17:05:15.782775009Z,"['Amplitude', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'Tagembed', 'UTF-8', 'YouTube', 'Zoom Video Conferencing']"
tangerinestudio.co.uk,Tangerine Studio,,,37,,2026-03-16T15:22:35.98165171Z,"['Chakra UI', 'Content Delivery Network', 'Tailwind CSS', 'Vercel', 'WhatsApp Sharing']"
kra-network.com,Used Engines and Auto Parts from Japan | ePartsWorld,,JPN,77,4929,2026-03-16T14:45:12.820882783Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Chakra UI', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8']"
turidev.es,Arturo Jesús García Vergara (Turi) | Portafolio,,,62,8879,2026-03-16T09:07:23.515993912Z,"['Camp', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'UTF-8', 'Vercel']"
calianresponseready.com,ResponseReady® | Industry-leading platform for supporting emergency simulations,,,67,600,2026-03-16T04:07:48.052995312Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'JW Player Platform', 'Next.js', 'Nginx', 'QUIC', 'UTF-8']"
wanderingjademobilebar.com,Wandering Jade | Home,,,60,63,2026-03-16T03:15:42.671938858Z,"['Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
primalprinting.co.nz,Primal Printing - All your printing needs,,NZL,82,2668,2026-03-16T01:35:40.650663953Z,"['Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College']"
fellenoord.nl,E.S.T. Fellenoord,,,62,15000,2026-03-16T01:13:08.887997187Z,"['AWS WAF Challenge', 'Chakra UI', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'University or College']"
decoherence.co,Decohere - World's Fastest AI Generator,,,52,,2026-03-15T23:21:32.849413177Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
modern.fm,Modern.fm - Unique royalty-free loops to take your song to the next level.,,,77,2680,2026-03-15T21:33:53.765363483Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
barathrum.my.id,Ilham Bara | Next Portfolio,,,57,1320,2026-03-15T16:55:17.487538142Z,"['ArvanCloud', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Contentful', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel', 'jsDelivr']"
josephcamyre.com,Joseph Camyre - Homepage,,,60,231,2026-03-15T16:40:41.484616091Z,"['Alternate Protocol', 'Angular', 'CM Commerce', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'ISO/IEC 8859', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
ntuscds.com,NTU Students' Computing and Data Science Club,NTU Students' Computing and Data Science Club,CHN,82,15240,2026-03-15T12:08:09.587011828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Telegram', 'UTF-8', 'University or College', 'Vercel']"
medallionfinres.com,Medallion Financial Resources | Retirement & Financial Solutions,,USA,92,77416,2026-03-15T11:34:01.228801461Z,"['Chakra UI', 'Content Delivery Network', 'Financial Industry Regulatory Authority', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Matomo Tag Manager', 'MediaPlatform', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
ejsingholm.com,ejsingholm - attractive rental units in Denmark,,,52,60,2026-03-15T11:20:55.71274884Z,"['Chakra UI', 'Content Delivery Network', 'Digital Ocean Spaces', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'eLand']"
rokaswebdev.com,Full stack web developer - Homepage,,,57,3,2026-03-15T04:05:35.238568478Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
nestuge.com,Nestuge - Monetize your expertise with ease,,,62,1280,2026-03-15T01:51:43.529073004Z,"['Chakra UI', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
agroatlasbrasil.com.br,Agro Atlas Brasil,,,47,63,2026-03-14T15:45:43.802892627Z,"['Chakra UI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Perl', 'Remix', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'YouTube']"
ghost.tw,x2.email - Ghost.tw,,,72,4240,2026-03-14T14:29:03.693733992Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
getvizly.com,Vizly | Your AI Data Analyst,,,52,,2026-03-14T10:12:14.333488354Z,"['Chakra UI', 'Cloudflare', 'GZIP Module', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8']"
autotrace.org,Vehicle theft protection & prevention | VINSECURE,,,62,33065,2026-03-14T07:02:40.007213402Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Endis', 'Enzuzo', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Thank You', 'Triggered Messaging', 'UTF-8', 'Vercel', 'eLand']"
calliope.guru,Calliope,,,62,17440,2026-03-14T03:42:38.919000739Z,"['Better Lead Generation Services', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Authentication Library for JavaScript']"
kcharles.co.uk,UK Haulage Companies | European Haulage Companies,,GBR,82,127089,2026-03-14T03:17:13.419975671Z,"['34SP.com', 'AAPT', 'Adult Content', 'Apyl', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Kitco', 'Next.js', 'Nginx', 'No-Q', 'PWA', 'Pleroma', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'shadcn ui']"
superkalam.in,SuperKalam: Your Personal AI Mentor for UPSC Preparation,,IND,77,20240,2026-03-13T22:07:58.396010239Z,"['AWS WAF Challenge', 'App Store', 'Chakra UI', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
soulfit.co.th,เรียนพิลาทิสกับคุณครูส่วนตัว,,THA,72,1280,2026-03-13T21:31:28.069920603Z,"['CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
merseyburns.co.uk,Mersey Burns | Intuitive Burns Management,,,77,15240,2026-03-13T18:01:32.287269667Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
chhavikeswani.com,Chhavi Keswani,,,42,,2026-03-13T14:53:41.434661021Z,"['Chakra UI', 'Content Delivery Network', 'Medium', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
carcrushers.cc,Car Crushers,,,25,,2026-03-13T13:35:31.991975272Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Pico CSS', 'Remix', 'UTF-8']"
prajwalkrishnan.com,Prajwal Krishnan,,,52,,2026-03-13T10:08:19.165081498Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
vietdreamsfootball.com,VietDreams Football - Trung tâm đào tạo bóng đá trẻ,,THA,62,240,2026-03-13T05:51:31.877423538Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
flycuscoperu.com,"Tours, activities and attractions in peru - Machupicchu - Fly cusco peru",Fly Cusco Peru,PER,67,140048,2026-03-12T22:41:25.30160211Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Square', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tidio', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
collectiveai.io,Collective AI,,,55,7500,2026-03-12T22:21:26.959184193Z,"['Astro', 'Builder', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'PWA', 'QUIC', 'UTF-8']"
pbsfrontline.com,FRONTLINE | PBS | Official Site | Documentary Series,FRONTLINE | PBS,UKR,77,88650,2026-03-12T22:03:40.889432128Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Iterable', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'OpenResty', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
chr-ge.com,George Christeas // Full-Stack Software Developer,,,57,60,2026-03-12T21:25:09.459702114Z,"['Alternate Protocol', 'Apture Linking Platform', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Heroku', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
afiacaruso.com,Afia Caruso Portfolio,,,57,60,2026-03-12T20:27:09.31437604Z,"['Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Next.js', 'Notion', 'Pleroma', 'Python', 'UTF-8', 'Vercel']"
mariaslist.co,Home • Maria's List | Tricycle Day,,,60,3391,2026-03-12T19:38:53.205164579Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'RM Education', 'Typeform', 'UTF-8', 'Vercel']"
vocha.ai,Vocha - Speak Fluently in Any Language with AI,,,62,267,2026-03-12T18:04:37.379085754Z,"['Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google My Business', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
wellnesswealthway.com,WELLNESSWEALTHWAY - Online courses,,SYC,65,16500,2026-03-12T17:01:29.798444867Z,"['AWS WAF Challenge', 'Chakra UI', 'GZIP Module', 'Laravel Livewire', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Way']"
lyst-it.com,Home - Lyst-IT,,,45,,2026-03-12T16:13:26.628539548Z,"['501c3 Status Nonprofit', 'Adult Content', 'Angular', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Netlify', 'Next.js', 'UTF-8']"
flavorperbite.com,flavorperbite | Recipes,,,55,1251,2026-03-12T14:11:05.936278812Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vercel', 'YouTube']"
developersworld.io,Developers World,,USA,72,15228,2026-03-12T10:48:20.64040185Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Subversion', 'UTF-8', 'YouTube']"
hotelrozafablu.al,"Home<!-- --> - <!-- -->Hotel Rozafa Blue, Shëngjin | Official Website",,ALB,77,27136,2026-03-12T09:31:24.763306625Z,"['Chakra UI', 'Content Delivery Network', 'Google My Business', 'Google Related Website Sites', 'KVH', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8', 'Vector Internet Services', 'YouTube']"
seoarainnmhor.com,Seo Árainn Mhór | Home Page | Mobile App,,,62,279,2026-03-12T08:54:22.820876417Z,"['App Store', 'Booking Affiliate', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Pico CSS', 'Pleroma', 'Share Link', 'UTF-8', 'Vercel']"
zvonko.ru,ZVONKO digital,,,62,10840,2026-03-12T07:00:12.672755364Z,"['ADFOX', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
omnimente.com,OMNIMENTE - Online courses,,SYC,72,16540,2026-03-12T05:57:41.583705661Z,"['AWS WAF Challenge', 'Chakra UI', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'Stripe', 'UTF-8', 'Ubuntu']"
