domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
folioliving.ca,folio living design,,MYS,55,156,2026-05-16T09:47:19.983776653Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
rfser.com,RF Group,,,52,,2026-05-16T09:35:19.9937534Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'QUIC', 'Tailwind CSS']"
todde.design,Digital Product Designer • UX • UI • Design Systems • Code,,,67,67798,2026-05-16T09:11:19.99998281Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Figma', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Netlify', 'No-Q', 'SMC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
patoukiinteriors.com,home,,,45,156,2026-05-16T08:41:19.975705456Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
evergreendesignbuilds.com,Evergreen Design Build,,USA,60,156,2026-05-16T08:39:55.690839948Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
christy-wan.ca,Christy Wan — Full Stack Developer & Designer,,CAN,67,4188,2026-05-16T08:20:20.004032301Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'CM Commerce', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google My Business', 'Next.js', 'OpenAI', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
vinit.codes,Vin̆it Üpadhy̆åy̆ – SDE Frontend Engineer,,IND,82,4272,2026-05-16T08:20:19.969587202Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'CM Commerce', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OpenAI', 'Python', 'QUIC', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
bibliokit.com,Figma Workflow Automation & Design System Tools | BiblioKit,,,72,4796,2026-05-16T08:13:30.124646203Z,"['AI Log', 'Apollo IO', 'Apture Linking Platform', 'Figma', 'GitHub Hosting', 'Hotjar', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
trifin.in,trifin.in | Trifin,,IND,67,28527,2026-05-16T08:07:51.539345323Z,"['Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ETranslate', 'Figma', 'Fireblade', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'reCAPTCHA']"
vaibhavmaurya.com,Vaibhav Maurya – Software Engineer,,,72,6440,2026-05-16T07:16:51.621026306Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
lewelprojects.com.au,Lewel Projects,,,55,156,2026-05-16T06:47:19.978097611Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
progression.fyi,progression.fyi | A collection of open source and public progression frameworks and career ladders,,GBR,82,183985,2026-05-16T06:11:19.96956724Z,"['AWS WAF Challenge', 'Airship CRM', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'AthenaHealth', 'Automattic', 'Basecamp', 'Camp', 'Carta', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Envoy', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Homerun', 'Jekyll', 'Lever', 'License Buttons', 'Mailjet Widget', 'Medium', 'Microdata for Google Shopping', 'Netlify', 'Notion', 'Phenom People', 'QUIC', 'Square', 'Tailwind CSS', 'Trello', 'Twitter Ads', 'UTF-8', 'Walmart', 'Way', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
xprtx.com,XPRTX - Empowering Expertise. Elavating experience.,,,52,15000,2026-05-16T05:26:19.987594628Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'SMC']"
nicholastrunkey.me,Nicholas' Porfolio,,,47,5000,2026-05-16T05:26:19.97092587Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F', 'QUIC']"
grawlich.art,grawlich.art,,,50,5500,2026-05-16T05:05:19.994630951Z,"['Coming Soon Page', 'Directus', 'Figma', 'GZIP Module', 'License Buttons', 'M247', 'NFOrce Internet', 'Nginx', 'Perl', 'Pico CSS', 'QUIC', 'Svelte', 'Tailwind CSS', 'Ubuntu', 'Vercel', 'YouTube', 'shadcn ui']"
moeconstruction.net,Moe Construction,,,30,156,2026-05-16T04:59:20.005285378Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
skinbankbangalore.in,Skin Bank Bangalore - Donate Skin & Transform Lives - Donate Your Skin Today,,SYC,77,5677,2026-05-16T04:42:03.936325185Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Figma', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lucidlink.com,"Access and edit files instantly, anywhere | LucidLink",,,67,194950,2026-05-16T04:34:03.309976139Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizible', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Clickagy', 'Clockwork', 'CloudFront', 'Content Delivery Network', 'DAV', 'Facebook Reseller', 'Fastly', 'Figma', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Marketo', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'Qualified', 'RM Education', 'Sentry', 'Twitter Ads', 'Typeform', 'UTF-8', 'YouTube', 'Zendesk Embeddables']"
lifestyleinteriors.design,Lifestyle Interiors,,STP,65,1707,2026-05-16T04:14:40.638618469Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
mockflow.com,MockFlow - Online Wireframing Tool and Whiteboard Software,,,67,197958,2026-05-16T04:14:40.595084366Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apollo IO', 'Calendly', 'Chartbeat', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fastly', 'Figma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Oracle Cloud', 'ProfitWell', 'QUIC', 'Salesforce Hosted', 'Slack', 'Storyblocks', 'Tailwind CSS', 'Trello', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
joshbuckley.me,Josh Buckley,,,45,15541,2026-05-16T04:14:19.968261539Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Clearbit', 'Express', 'Figma', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Product Hunt', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
trygrowprontoagency.com,Grow Pronto | Ecommerce Email & SMS Marketing Agency,,,62,37434,2026-05-16T04:05:19.996158066Z,"['1Password', '3D FlipBook', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Ntent', 'Plausible Analytics', 'QUIC', 'Shopify', 'Vector Internet Services', 'Wistia', 'Yandex Hosting', 'YouTube', 'Zeald']"
sallylynnhome.com,Home,,,45,156,2026-05-16T03:59:19.975210881Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
amarverma.in,Amar Verma | Full Stack Developer,,,57,,2026-05-16T03:44:19.974811035Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Python', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
sebastiangier.com,Sebastian Gier - Website,,GBR,77,99613,2026-05-16T03:38:19.983565084Z,"['Aruba', 'Express', 'Figma', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
wolfsheadconstruction.com,Wolf's Head Construction,,,60,156,2026-05-16T03:11:20.012227095Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
founderskills.org,Founder Skills — Build What Every Founder Needs,,,62,29588,2026-05-16T03:08:19.99823974Z,"['AWS WAF Challenge', 'Airbnb', 'Barchart', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Notion', 'Pico CSS', 'QUIC', 'Shopify', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
pejman.ai,Skylarq - Find your next customers with natural language,,,52,,2026-05-16T02:29:19.989930805Z,"['Calendly', 'Content Delivery Network', 'Figma', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8', 'Vercel']"
matticedesign.com,Home,,,55,156,2026-05-16T02:23:19.968099223Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
themagma.studio,Magma,,,57,60,2026-05-16T01:44:19.986630685Z,"['Content Delivery Network', 'Figma', 'Financial Services Guide', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel', 'Yandex Hosting']"
levitasmodernhomes.com,Levitas Modern Homes,,USA,60,1356,2026-05-16T01:44:07.223720275Z,"['Airbnb', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Homes.com CMS', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
nmbservicesllc.com,"NMB Services, LLC.",,,55,156,2026-05-16T01:32:19.971032781Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
demarcoarchitect.com,"Cheryl DeMarco Architect, AIA",,,40,576,2026-05-16T01:05:57.97131759Z,"['Cloud CMA', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Harbor', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
wattjam.com,Jamie Pearl,,,62,1847,2026-05-16T00:59:19.982954534Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Figma', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
arrdas.com,"Arrdas Studio | Branding, Web Design & AI-Driven Automations",,IND,67,26200,2026-05-16T00:50:19.980068798Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F', 'Tailwind CSS']"
elenapetkovska.com,Elena Petkovska,,,40,663,2026-05-16T00:32:19.989474115Z,"['Content Delivery Network', 'Fastly', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8']"
poul.co,POUL | GAMP5 & EHEDG Validated Cleanroom Robots,,,62,31489,2026-05-16T00:26:20.013392065Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'Fireblade', 'Formspree', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS']"
laraelsiedesign-portfolio.com,Lara Elsie Design Portfolio,,ESP,57,,2026-05-16T00:26:20.00281486Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Subversion', 'eLand']"
vinitaprabhu.com,Vinita Prabhu,,JPN,65,84973,2026-05-16T00:17:19.970574719Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
amethystdesign.co,"Amethyst & CO, LLC",,FRA,65,2907,2026-05-15T23:41:48.281316755Z,"['Coming Soon Page', 'Content Delivery Network', 'Ethy', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
chrissledge.com,Chris Sledge • Product Designer,,,52,6920,2026-05-15T23:38:19.990298744Z,"['Alternate Protocol', 'Booking Affiliate', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'KVH', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
rubymeekma.com,Ruby Meekma,,NZL,65,23960,2026-05-15T23:07:27.597630072Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'InitiativeS', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'University or College']"
surajvisuals.com,Suraj Visuals,,IND,55,656,2026-05-15T22:53:19.993594886Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Figma', 'Hello Elementor', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
trywhisk.com,"Whisk – Save, Organize & Cook Social Media Recipes Easily",,,72,56200,2026-05-15T22:26:19.984449801Z,"['Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Figma', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Whisk']"
uxdesignlk.de,UX Design Portfolio. Lada Kovalchuk,,DEU,67,1200,2026-05-15T22:11:19.999978306Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
normcore.online,Norm Core DYI Stuff,,,57,180,2026-05-15T21:32:19.995513409Z,"['Content Delivery Network', 'Etsy', 'Figma', 'Instagram Follow Button', 'Next.js', 'Pattern by Etsy', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
healandpaws.co.uk,"Heal + Paws | Solo dog walks, home visits, and overnight stays in Hove",,,57,60,2026-05-15T21:23:20.000815009Z,"['Amazon', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Netlify']"
stayandworkagency.de,Stay & Work / Work & Stay Agency,,,52,5000,2026-05-15T21:14:20.010540056Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
designful.be,"Designful | Strategic UX, Service Design & DSA Support",,,57,5000,2026-05-15T21:11:19.993037289Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F', 'Ntent', 'RawGit', 'Tailwind CSS']"
meadowlark-studio.com,Barrel / Meadowlark Studio,,,52,,2026-05-15T20:53:19.997575613Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'itch.io']"
willbuller.com,Will Buller,,,35,25604,2026-05-15T20:50:19.994678598Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aledodera.com.uy,Ale Dodera,,,52,5000,2026-05-15T20:38:19.968490063Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'K2F']"
amwdesignstudio.com,Home,,USA,60,156,2026-05-15T20:26:06.94468702Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
stagesorcery.com,Stage Sorcery,,ESP,62,1200,2026-05-15T19:41:20.005745536Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Perl']"
hienanhtran.com,hienanhtran.portfolio,,,47,5000,2026-05-15T19:32:19.973284083Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'K2F']"
logto.email,Logto: Modern auth infrastructure for developers,,,62,189948,2026-05-15T19:29:19.989245044Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Workers', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Discord', 'Express', 'Figma', 'Fireblade', 'GitHub Hosting', 'NFOrce Internet', 'Ntent', 'Python', 'QUIC', 'Salesforce Hosted', 'Svelte', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vector Internet Services', 'YouTube', 'symfony PHP Framework']"
coderinfosoft.com,Coder Infosoft,,,50,1455,2026-05-15T18:14:19.992540304Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'Font Awesome', 'Icons8', 'LiteSpeed', 'QUIC', 'Vector Internet Services', 'Visual Studio', 'jsDelivr']"
cedfunches.design,"Ced Funches | Founder, Designer, Investor",,,52,330,2026-05-15T18:08:19.989947613Z,"['BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Perl', 'Pleroma', 'Svelte', 'UTF-8', 'Vercel']"
bylaurence.com,by laurence,,USA,62,17700,2026-05-15T17:56:19.971844146Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'Neighborhoods', 'eLand']"
mountainchicretreats.net,Home,,AUT,55,156,2026-05-15T17:44:19.969701468Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
rodrigospena.com,Rodrigo Pena | UX Design,,ITA,72,89028,2026-05-15T16:53:19.989042235Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thaisfariaspd.com.br,thaisfarias.figma.site,,,57,20000,2026-05-15T16:53:19.988635154Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'ON24', 'QUIC']"
gauravlaura.com,Gaurav Laura | Web & Graphic Designer,,USA,55,,2026-05-15T16:47:19.996294737Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Figma', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS']"
zhashe.dev,Zhasheken de Guia,,,45,,2026-05-15T16:41:19.970230922Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Netlify', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'itch.io']"
taylorhippler.com,Taylor's Portfolio,,,47,,2026-05-15T16:35:20.008907627Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
avirupux.com,Home | UXD Portfolio,,IND,60,32356,2026-05-15T16:14:19.987770024Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
rolfesdesignco.com,Home,,USA,45,156,2026-05-15T15:57:41.938118216Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
