domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bluescorcher.coop,Blue Scorcher Bakery & Cafe,Blue Scorcher Bakery Café,,67,144436,2026-05-30T02:35:07.578840664Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
petrovajonesmusic.com,"Petrova Jones Music, Music Lessons, Port Saint Lucie",Petrova Jones Music,USA,77,64481,2026-05-30T02:13:00.491048854Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
presentperfectfilm.com,The Growing Season,,USA,62,63773,2026-05-30T00:15:44.702147849Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
zhenyu-lin.com,Zhenyu Lin,,CHN,55,24649,2026-05-29T23:48:56.74567651Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
workingholidayspaces.com,WORKING HOLIDAY,WORKING HOLIDAY,USA,62,63293,2026-05-29T22:44:19.969464321Z,"['AJAX Libraries API', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
celiasanchezphotography.com,Celia Sanchez Photography,,,67,63653,2026-05-29T22:29:55.869405383Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thenortonschool.com,the norton school,,,50,24649,2026-05-29T21:38:40.955558281Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
anabrazaityte.com,Ana Brazaityte Photography,Ana Brazaityte Photography,,57,27541,2026-05-29T20:32:04.184787461Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
greeklyceumsa.org.au,Greek Lyceum of SA,Greek Lyceum SA,,47,24697,2026-05-29T20:09:10.567327252Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
luisurribarri.com,Luis Urribarri,,USA,65,64081,2026-05-29T17:18:56.779040454Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Amazon', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
news-matic.com,"Breaking News, Business & Tech Updates | News-Matic",,USA,82,261028,2026-05-29T16:51:58.405612813Z,"['Akamai Edge', 'Akamai Global Host', 'Amazon CloudFront', 'Brightspot', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Icons8', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Squarespace', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Verizon Media', 'WordPress', 'Yahoo Image CDN', 'jsDelivr']"
stacysimpsonconsulting.com,Stacie Simpson,,,42,25413,2026-05-29T16:40:41.264877972Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Chatra', 'Drip', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chefanousheh.com,Anousheh Catering,Anousheh Catering ,USA,55,34760,2026-05-29T16:10:37.639186307Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
louisefili.com,Louise Fili Ltd,,,52,24604,2026-05-29T13:05:46.069565721Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ksteves.com,Kristin Stevenson / Art Director,,,67,61213,2026-05-29T12:19:17.043460405Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lagrill.ca,La Grill Restaurant,La Grill,CAN,77,63413,2026-05-29T11:52:08.601881801Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fienivoorhees.com,"Ristorante Fieni's - Voorhees, NJ",Ristorante Fieni's,USA,77,138773,2026-05-29T11:52:08.58745614Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
westernedgepictures.com,Western Edge Pictures,Western Edge Pictures,GBR,70,62416,2026-05-29T11:26:21.80823186Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
boonvillebikeworks.com,Boonville Bike Works,,BOL,75,68773,2026-05-29T09:19:38.770244389Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chutikornphotography.com,Chutikorn Photography | Klamath Falls | Portland Oregon | Creative Documentary Wedding & Portrait Photographers,Chutikorn Photography,,62,64373,2026-05-29T08:57:28.971989328Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thegardenumc.org,The Garden UMC,The Garden United Methodist Church,,62,63229,2026-05-29T07:00:33.183280755Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Church Center', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
monkah.com,Monkah,Saguaro Inc ,USA,52,24697,2026-05-29T05:14:50.698936078Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
republikalounge.com,Repub Lounge Kigali,Repub Lounge Kigali,RWA,55,24484,2026-05-29T05:14:50.681869579Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chief-recordings.net,Chief Recordings,,,50,24484,2026-05-29T04:43:44.166024485Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rebeccadennett.net,Rebecca Dennett,Rebecca Dennett,PHL,75,71213,2026-05-29T04:22:27.363341728Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'BLR', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
beliefresourcing.co.uk,Belief Resourcing,Belief Resourcing,,42,24604,2026-05-29T02:46:39.206932794Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chasebueker.com,chaseontwowheels,,,72,159328,2026-05-29T02:23:31.715007358Z,"['Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'AvantMetrics', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
hullabalooeventdesign.com,Hullabaloo Event Design,Hullabaloo Event Design,,65,63653,2026-05-29T01:28:40.344562612Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
beeliberia.org,BEE Liberia,BEE Liberia,USA,80,63765,2026-05-29T01:15:03.43782591Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
tamirelterman.com,Tamir Elterman,,,35,24760,2026-05-29T00:56:08.011625681Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bridgecolorado.org,The Bridge Church,The Bridge Church,USA,72,63812,2026-05-29T00:37:57.030704154Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
soltronsf.com,SOLTRON,,VEN,70,70321,2026-05-28T22:32:09.241352723Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Band Camp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
elcapitantickets.com,El Capitan Theatre | Official Site,,,62,255969,2026-05-28T22:22:22.515878147Z,"['AWS WAF Challenge', 'Age Gate', 'Akamai Edge', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Ensighten', 'Facebook Embedded Posts', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Kaltura', 'Livestream', 'Netlify', 'Nginx', 'Ntent', 'Offerpop', 'PHP', 'Perl', 'RM Education', 'Show.co', 'Smartsheet', 'Storyblocks', 'Swaven', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Wyng Digital', 'Yelp Badge', 'YouTube', 'Zendesk Embeddables']"
bombaynow.in,"Mirror Now: Latest Crime News, Pollution, Politics, Environment, Society News",,IRN,77,179840,2026-05-28T22:12:01.263470128Z,"['Akamai', 'Akamai EdgeConnect', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'App Store', 'Chartbeat', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Envoy', 'Fastly', 'Fontastic', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Perl', 'Pico CSS', 'PubMatic Direct', 'Pubmatic', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'comScore', 'iZooto', 'jsDelivr']"
busly.app,"Busly - SF Muni, WMATA, MBTA App - App Store",App Store,BRA,77,88597,2026-05-28T20:22:53.115122944Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Azure Edge', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Flat Icon', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'Neighborhoods', 'On The Map', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'University or College', 'eLand']"
sethdahl.com,Seth Dahl Ministries,,CUB,82,65189,2026-05-28T20:06:11.013279221Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'AnyChat', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
gabriellemcclure.com,Gabrielle McClureGabrielle McClure Illustration & Design,,,47,24541,2026-05-28T19:45:58.208415267Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nairurgentcare.com,Nair Urgent Care - Urgent Care in Long Beach,Nair Urgent Care,,72,63749,2026-05-28T19:27:37.40135743Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand', 'jQuery']"
500taxes.com,500 Taxes: File your taxes with CPA Now,,,67,173028,2026-05-28T18:06:34.959606515Z,"['Akamai', 'Apache', 'Bing Cashback', 'Bulma', 'DAV', 'Doorbell', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Reseller', 'Google Tag Manager', 'Microsoft Clarity', 'PHP', 'SMC', 'Tailwind CSS', 'UTF-8']"
annaplumlee.com,Anna Plumlee,,,45,24541,2026-05-28T17:05:48.794264678Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
prbc.com,Get Your Free Alternative Credit Score & Report | Connect,,,62,89452,2026-05-28T16:37:12.958182434Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'M247', 'Norton Site Seal', 'Ntent', 'Storyblocks', 'UTF-8', 'University or College', 'Vimeo', 'WURFL.io', 'YouTube']"
