domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trohan.com,Terrence Rohan – Terrence Rohan's home page,,VEN,77,11035,2026-02-05T02:07:48.867317663Z,"['Alternate Protocol', 'Automattic', 'AvidAI', 'Circle.so', 'Cisco/Arrowpoint Content Service Switch', 'Coinbase', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Figma', 'Hugging Face Space', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Notion', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
hashtastic.eu,Flick: Social Media Marketing Platform,,,62,15458,2026-02-05T00:31:48.901751968Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Atlas Pickup Points', 'Canny', 'CloudFront', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Nginx', 'Notion', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
notarizationpro.com,Notarization Pro is a company you can trust to deliver efficiency and accuracy. Serving Lee and CollierCounty.,,ZAF,62,5384,2026-02-04T21:22:48.866089629Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
shweta.design,Shweta's Portfolio,,JPN,67,62058,2026-02-04T20:10:48.88038784Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Framer Sites', 'Google My Business', 'Notion', 'Ntent', 'Point', 'SMC', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'Zeald']"
myaitools.cloud,Create Next App,,,37,240,2026-02-04T20:10:48.878638825Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'Notion', 'OpenAI', 'Tailwind CSS', 'Trello', 'UTF-8', 'Vercel']"
michaelhewitt.xyz,Michael Hewitt,,,57,1200,2026-02-04T20:07:48.874873802Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
triptocarbon.com,Trip to Carbon,,,57,303,2026-02-04T19:07:48.874004194Z,"['Amazon', 'Amazon S3 CDN', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Medium', 'Netlify', 'Notion', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
groodles.art,Groodles - Art Therapy App,,,72,73110,2026-02-04T16:51:44.463691598Z,"['App Store', 'Canva Websites', 'Cloudflare', 'DAV', 'Express', 'Google My Business', 'KVH', 'NFOrce Internet', 'Notion', 'SMC', 'Tally', 'UTF-8', 'reCAPTCHA']"
webwaker.com,webwaker,,,50,500,2026-02-04T16:22:48.865765718Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'LiteSpeed', 'NFOrce Internet', 'Notion', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
afkflowinc.com,AFK Flow Inc. – Systems That Work While You Don’t,,USA,87,9172,2026-02-04T14:33:38.341810425Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Framer Sites', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
thefacefarm.ie,THE FACE FARM,,,62,750,2026-02-04T14:01:48.867688409Z,"['Adult Content', 'Content Delivery Network', 'Next.js', 'No-Q', 'Notion', 'PWA', 'Pleroma', 'Popsy', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'jsDelivr']"
gwennnc.online,UIUX Designer — Gwen Chuah,,MYS,77,15180,2026-02-04T13:17:08.206578433Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'Telegram', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
d-consulting.kr,Readdy Site,,,47,,2026-02-04T13:17:08.202823256Z,"['GZIP Module', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
plentyofchicks.net,Plenty Of Chicks 💖 Where Hearts Connect & Sparks Fly!,,,67,97743,2026-02-04T08:22:53.054486984Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Asana', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Coming Soon Page', 'DAV', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'JIRA', 'K2F', 'LiteSpeed', 'NFOrce Internet', 'Next.js', 'Notion', 'Ntent', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'Python', 'QUIC', 'SMC', 'Share Link', 'Smart App Banner', 'Square', 'Subversion', 'Tailwind CSS', 'Thank You', 'Unsplash', 'eLand', 'shadcn ui']"
trysequencefilm.com,Mission control for modern video production - Sequence,,,57,90,2026-02-04T07:52:48.873027503Z,"['Coming Soon Page', 'Content Delivery Network', 'Discord', 'Instagram Follow Button', 'Next.js', 'Notion', 'Plausible Analytics', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
openflorum.com,florum — a creative studio for art and design,,USA,77,9019,2026-02-04T05:16:48.886116291Z,"['Alternate Protocol', 'Coming Soon Page', 'Express', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Notion', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
bookone.dev,"BookOne | Professional Web Design, SEO & AI Automation Services",,NGA,77,3628,2026-02-04T05:06:12.130731418Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
deviravindran.com,"Hi, I’m Devi",,,57,1400,2026-02-04T02:10:48.861564853Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
evyanworld.com,EVYAN.,,,50,25484,2026-02-04T00:49:48.873320561Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jellochat.net,JelloChat - Random Video Chat & Talk to Strangers Free,,,62,2680,2026-02-03T23:04:48.872367849Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'UTF-8', 'Vercel']"
velvetmedia.co.nz,"VIC, AU",,,55,34684,2026-02-03T21:58:48.872334904Z,"['Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Business Promotion', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Media.net', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
wiwilas.com,What I Wish I’d Learned at School,,,50,1284,2026-02-03T20:31:48.863045459Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
davidfeldt.info,David Feldt,,CAN,62,240,2026-02-03T19:49:48.875038678Z,"['Content Delivery Network', 'DAV', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Ntent', 'PHP', 'Pleroma', 'Python', 'Twitter CDN', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
glowwithwendyy.com,l_5690 - Link in Bio & Creator Tools | Beacons,,,62,2694,2026-02-03T19:31:13.176053166Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Perl', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
freddie-design.com,"Freddie Sukprasong | Designer & Strategist | AI, Systems & Speculative Futures",,GBR,72,28980,2026-02-03T17:46:48.879270261Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Medium', 'Notion', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald', 'eLand']"
oopsandops.com,Oops & Ops - Marketing Automation That Actually Works,,,67,34340,2026-02-03T17:28:48.86199988Z,"['Airtable', 'Apollo IO', 'Better Lead Generation Services', 'Canva Websites', 'Clearbit', 'Content Delivery Network', 'ElementUI', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Hootsuite Badge', 'Netlify', 'Next.js', 'Notion', 'Pleroma', 'Rush', 'Semrush', 'Tailwind CSS', 'UTF-8', 'Webflow', 'WordPress']"
aitechnozone.com,Top AI Software & Digital Products Hub | There’s an AI for That Alternative | Aitechnozone | Aitechnozone.com,,,67,19300,2026-02-03T14:15:54.737717772Z,"['10Web', 'Alternate Protocol', 'Amazon Widgets', 'Better Lead Generation Services', 'Canva Websites', 'Content Delivery Network', 'Express', 'Flowlu', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Jasper', 'Microdata for Google Shopping', 'Notion', 'Omnisend', 'OpenResty', 'Pexels', 'Rush', 'Semrush', 'Shopify', 'Synthesia', 'Systeme', 'Thank You', 'Unsplash', 'Zyro']"
jamesberges.com,Home - James Berges,James Berges,,67,15592,2026-02-03T13:43:48.865926377Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Endis', 'Express', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'Nginx', 'Notion', 'PHP', 'Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
bydianagarcia.io,Diana Garcia,,,67,5384,2026-02-03T10:44:35.167918053Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Ntent', 'Python', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
affylist.com,AffyList - Best Affiliate Programs Directory 2026 | Find High-Paying Opportunities,,,62,131624,2026-02-03T09:34:48.883040972Z,"['1Password', 'ADFOX', 'Afiliados', 'Amplitude', 'Apollo IO', 'Apture Linking Platform', 'Asana', 'Beehiiv', 'Better Lead Generation Services', 'Book Direct', 'Brevo', 'ClickUp', 'Coming Soon Page', 'Content Delivery Network', 'Eber', 'Express', 'Fireblade', 'FreshBooks', 'GetResponse', 'GetYourGuide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Idio', 'Instantly', 'Kajabi', 'Kinsta', 'Lemon Squeezy', 'NFOrce Internet', 'Next.js', 'Notion', 'PHP', 'Pabbly', 'PartnerStack', 'Pipedrive', 'Pleroma', 'Podia', 'QUIC', 'RM Education', 'Rush', 'SE Ranking', 'Semrush', 'Share Link', 'Shopify', 'SiteGround Optimizer', 'SiteW', 'Systeme', 'Tailwind CSS', 'Tally', 'Todoist', 'Typedream', 'UTF-8', 'Unbounce', 'University or College', 'Vercel', 'Webflow', 'Xero', 'Yandex Hosting', 'Zendesk Embeddables', 'monday.com', 'shadcn ui']"
cobblehillacupuncture.com,Cobble Hill Acupuncture,Cobble Hill Acupuncture,,57,697,2026-02-03T07:22:48.884227668Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
virtualtabletop.io,VirtualTabletop.io,,,50,6200,2026-02-03T07:04:48.875743364Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Express', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'License Buttons', 'M247', 'Nginx', 'Notion', 'PWA', 'Share Link', 'The Deck', 'UTF-8', 'Vector Internet Services']"
woosterscotshare.com,Wooster Electric Carshare,,,62,102108,2026-02-03T06:28:48.871618815Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Help.com', 'Instagram Follow Button', 'NFOrce Internet', 'Notion', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
xueayi.site,雪中小屋 | 我的传说从此开始！,,,47,647,2026-02-03T06:07:48.877819091Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Notion', 'Pleroma', 'Python', 'SM.MS', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
trent.link,Work of Trent Thompson,,,62,10456,2026-02-03T05:46:48.882159701Z,"['Alternate Protocol', 'DAV', 'Express', 'Figma', 'Framer Sites', 'GrubHub', 'Notion', 'Ntent', 'Slack', 'Webflow', 'Yandex Hosting', 'Zeald']"
pagevault.app,"PageVault - Turn Any Notion Page into a Secure, Sellable Digital Product | PageVault",PageVault,,67,16678,2026-02-03T05:28:58.599919217Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
tyronexie.cc,"TyroneXie’s Blog | Blooming wild, Thriving free",,DEU,72,24402,2026-02-03T05:22:48.861050214Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Notion', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
harambasic.de,Luka Harambasic,,,57,1463,2026-02-03T04:49:48.865154679Z,"['AWS WAF Challenge', 'Airtable', 'App Store', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'DAV', 'Figma', 'GitHub Hosting', 'GoatCounter', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Workspace', 'ID Services', 'Instagram Follow Button', 'Netlify', 'Notion', 'Open Collective', 'PHP', 'Perl', 'Python', 'QUIC', 'Slack', 'Svelte', 'Todoist', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube']"
nosvoiesadoptees.eu,Nos voies adoptées,,,57,,2026-02-03T04:37:48.862418784Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Popsy', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
usd-plus.com,USD Plus ‒ Treasury backed stablecoin,,,67,9231,2026-02-03T04:22:48.86519239Z,"['1Password', 'Alternate Protocol', 'Coming Soon Page', 'Framer Sites', 'Idaq', 'Notion', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
horizonhealthnetwork.co,"Horizon Health Network – Powering safe, personalised and affordable medical journeys for all",,,57,147,2026-02-03T03:31:48.874409399Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Netlify', 'Notion', 'UTF-8', 'Unsplash']"
non-code.com,non code studio,,DEU,67,59483,2026-02-03T01:38:02.54371928Z,"['Airtable', 'Alternate Protocol', 'Apache', 'Carrd', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Notion', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'TidyCal', 'Twitter Ads', 'Typeform', 'Webflow']"
pejman.ai,Skylarq - Find your next customers with natural language,,,52,,2026-02-03T01:22:48.865678925Z,"['Calendly', 'Content Delivery Network', 'Figma', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8', 'Vercel']"
atlasperformanceandrehab.com.au,ATLAS | Achieve Your Goals Today,,AUS,67,84961,2026-02-03T01:10:48.9092944Z,"['Adult Content', 'Aruba', 'Cliniko', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
crmlocalnow.org,1M Ventures LLC,,,50,12987,2026-02-02T23:31:48.901052005Z,"['Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Element.io', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Notion', 'Nuxt.js', 'Salesforce Hosted', 'Snowplow', 'Thank You', 'UTF-8']"
welltheory.cc,"Modern, Multidimensional Autoimmune Care | WellTheory",WellTheory,USA,77,53902,2026-02-02T20:49:48.87145634Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kylos', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'TUNE', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
permaccessible.com,Perma’ccessible REPI,,,60,63,2026-02-02T20:10:48.860470448Z,"['Content Delivery Network', 'Digital Ocean Spaces', 'Facebook CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Notion', 'PHP', 'Pleroma', 'Telegram', 'UTF-8', 'Vercel', 'YouTube']"
chandrawijaya.dev,chandrawijaya.dev,,,52,284,2026-02-02T15:55:48.869892587Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Investor Relations', 'License Buttons', 'Next.js', 'Notion', 'Ntent', 'PHP', 'Pleroma', 'QUIC', 'Sanity', 'Thank You', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
kickstart-korean.com,Kickstart Korean | Korean Books and Classes by Rachel Han,,,52,5544,2026-02-02T14:22:48.871118091Z,"['Alternate Protocol', 'Amazon Widgets', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Replyco', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube', 'ePly']"
digimatt.store,Digimatt - Formateur en ligne,,,52,263,2026-02-02T12:52:48.868041325Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'Telegram', 'UTF-8']"
abhiramnambly.com,Abhiram Nambly,,,57,7220,2026-02-02T12:49:48.872598791Z,"['Alternate Protocol', 'Angular', 'Brevo', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
anandiyer.com,Anand Iyer – Anand Iyer's personal site,,IND,65,5049,2026-02-02T11:58:43.487082098Z,"['Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'GZIP Module', 'Medium', 'Notion', 'Twenty Nineteen', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
digitaltoolkitx.co,Find your best next toolkit in 30 seconds.,,,67,20674,2026-02-02T11:55:37.390521965Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Ntent', 'QUIC', 'Super', 'Tally', 'UTF-8', 'Vector Internet Services', 'Vercel', 'jsDelivr']"
