domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
restofthenest.com,Remembrance Jewelry & Miscarriage Keepsakes – Rest of the Nest,Rest of the Nest,,77,21856,2026-03-16T06:05:14.318961045Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'License Buttons', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'Pinterest Conversion Tracking', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Termageddon', 'Thank You', 'UTF-8', 'Usercentrics', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
wildernessmedicalstaffing.com,Rural & Tribal Locum Tenens Staffing Agency | Wilderness Medical Staffing,Wilderness Medical Staffing,USA,77,77976,2026-03-16T04:42:08.790464262Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Autoptimize', 'CCSI', 'Column Shortcodes', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'NFOrce Internet', 'UTF-8', 'Usercentrics', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
xtremedryingaz.com,Water damage restoration services Home | Xtreme Drying LLC,,USA,92,21229,2026-03-16T01:13:08.884423527Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Termageddon', 'Thank You', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
dcavirtual.com,"US Based Virtual Assistant | Services | Agency | Virginia | North Carolina | Virtual Administrative Assistant, Marketing & Executive Assistant | Virtual Assistant Near Me",DCA Virtual Business Support,USA,82,75247,2026-03-16T01:13:08.87086553Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Canva Websites', 'Cloudflare', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Digital Ocean Spaces', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Smush Image Optimization', 'Termageddon', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
talking-business.de,talking-business - home,,,65,26368,2026-03-16T00:58:51.822702892Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Instagram Follow Button', 'Joomla!', 'RokNavMenu', 'Tailwind CSS', 'Teletrader', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'YouTube', 'jQuery']"
urbantourgroup.org,Urban Tour Group,,USA,67,17617,2026-03-16T00:42:08.864196339Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'QUIC', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite']"
dg-welding.com,Twin Cities Custom Welding & Metal Fabrication | DG Welding,DG Welding,,72,3623,2026-03-15T23:45:11.463161256Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Termageddon', 'ThemeFusion', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery']"
metroeap.com,Metro Family EAN,Metropolitan Family Services,USA,77,41201,2026-03-15T23:39:46.823390206Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Contento', 'Digital Ocean Spaces', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery']"
biohof-fischer.de,Biohof Fischer - Frische Bio-Produkte vom Familienbetrieb | Biohof Fischer,,,82,3118,2026-03-15T22:06:14.150781471Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Usercentrics', 'Zyro']"
vinati.de,Vinati - Kommunikationsagentur aus Winnenden.,Vinati GmbH,DEU,87,20905,2026-03-15T21:50:29.343402673Z,"['Alternate Protocol', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery']"
schumacher-retail.de,DOROTHEE SCHUMACHER - Official Online Store,,MCO,72,70632,2026-03-15T19:43:10.923694225Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'ETracker', 'Econda', 'Episerver Search Navigation', 'Friendly Captcha', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Report URI', 'UTF-8', 'Usercentrics', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
reliantcmsf.com,Core Offer | Reliant Reconstruction Management,,VEN,87,23289,2026-03-15T18:49:59.901780295Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'CheryFramework', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Content Delivery Network', 'Cornerstone', 'Digital Ocean Spaces', 'EmbedPress', 'Express', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'PHP', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
neuma-beach.de,Neuma Beach - Bar & Events,,,62,55527,2026-03-15T17:42:03.221599343Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'Vector Internet Services', 'WF Cookie Consent']"
calvaryrathdrum.com,Calvary Rathdrum - Church in Rathdrum Idaho,,,57,207,2026-03-15T16:24:19.207257703Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Joomla!', 'Maxi menu CK', 'RokNavMenu', 'Termageddon', 'UTF-8', 'Usercentrics', 'YouTube', 'jQuery']"
lydonsolutions.com,Lydon Solutions: Construction Project Management Software Solutions,Lydon Solutions,,72,74540,2026-03-15T13:21:27.894005488Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'Digital Ocean Spaces', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Teams', 'No-Q', 'PHP', 'Perl', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'StudioPress', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
orderinthehouse.com,Declutter Your North Carolina Home | Order in the House,Order in the House,USA,82,18303,2026-03-15T13:07:52.138099049Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Square', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery']"
greifvelox.co.uk,GREIF-VELOX: Market leader in efficient & safe filling solutions,,DEU,77,56272,2026-03-15T10:44:32.910712726Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cornerstone', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Metricool', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'YouTube', 'accessiBe', 'jQuery']"
raaholtmanuellterapi.no,Råholt Manuellterapi | Fysioterapeut og manuellterapeut,,,67,1212,2026-03-15T08:56:30.864124038Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'YouTube']"
nexttec.us,Home - Nexttec GmbH - the fastest way to get PURE DNA,,,57,,2026-03-15T07:57:52.715289325Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Joomla!', 'RokNavMenu', 'Subversion', 'UTF-8', 'Usercentrics', 'jQuery']"
plant-ecology.info,plant ecology,,,72,31116,2026-03-15T07:41:05.241117304Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'Express', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'jQuery']"
mwmedia.io,"MWMedia | Website Design, Consulting & SEO Services",MWMedia,,72,4033,2026-03-15T02:50:44.357899439Z,"['Alternate Protocol', 'Apyl', 'Content Delivery Network', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Termageddon', 'Theme In WP', 'UTF-8', 'University or College', 'Usercentrics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
twistedtangledwinery.com,Twisted & Tangled Winery | Event Venue,,,72,22436,2026-03-14T23:51:33.055228223Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Digital Ocean Spaces', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Termageddon', 'Thank You', 'UTF-8', 'Usercentrics']"
ew-biotech.com,EW-Biotech – Your scale up partner for success – We bring your biotech-product to market,,,60,698,2026-03-14T22:32:18.462400302Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'NFOrce Internet', 'No-Q', 'PHP', 'Page scroll to id', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
ffexpresspets.com,The international pet travel agency - Feathers and Fur Express,Feathers &amp; Fur Express,USA,92,18589,2026-03-14T22:32:18.446664406Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'EditorsKit', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Flying Pages by WP Speed Matters', 'Font Awesome', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Sitelinks Search Box', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
knighttubs.com,Knight Tubs Pools & Spas - Jacuzzi® Hot Tub Dealer in Vermont,,USA,92,3353,2026-03-14T21:56:59.402873756Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon CloudFront', 'Astra Theme', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
eventmanagement.guru,Online Event Manager - Event Management Guru,Event Management Guru,,72,6906,2026-03-14T21:35:06.521617655Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DAV', 'Elementor', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
learndrivinguk.co.uk,Top Driving Lessons in Harrogate & Leeds | Learn Driving UK,Learn Driving UK,CAN,67,105769,2026-03-14T20:50:29.947501008Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cart.com', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Recart', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
brandenburger-lt.de,BLT | Home,,DEU,67,293128,2026-03-14T20:50:29.941145289Z,"['Adform Direct', 'DealerSites', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'UTF-8', 'Usercentrics', 'Vimeo', 'YouTube', 'eLand', 'jQuery']"
ws-technik.de,Wölfelschneider Landmaschinentechnik GmbH | Home,,,62,293128,2026-03-14T20:39:55.127119456Z,"['Adform Direct', 'DealerSites', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'MailChimp', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'UTF-8', 'Usercentrics', 'Vimeo', 'YouTube', 'jQuery']"
tc-nassauerland.de,Rhein - Main - Lahn | Home,,,52,,2026-03-14T19:52:57.560449222Z,"['Fancybox for WordPress', 'GZIP Module', 'UTF-8', 'Usercentrics', 'eLand', 'jQuery']"
allaboutcards.biz,Home,,DEU,72,3516,2026-03-14T19:29:23.389753721Z,"['Apache', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Flights Conversion Tracking', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'UTF-8', 'Usercentrics', 'Volto CMS']"
whiteoaksblog.com,"White Oaks Blog | San Carlos Real Estate, Realtor Near Me",White Oaks Blog,VEN,77,38767,2026-03-14T18:57:29.559639446Z,"['Akismet', 'Alternate Protocol', 'Beaver Builder Lite', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Digital Ocean Spaces', 'EmbedPress', 'FreeCSSTemplates', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Perfmatters', 'Prospective', 'Schema Plugin', 'TablePress', 'Termageddon', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP Polls', 'WordPress', 'WordPress Multisite', 'jQuery']"
advancerpi.com,RPI Group Inc.,,,62,81981,2026-03-14T18:49:13.058060727Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Usercentrics', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
holz-huber.at,Holz Huber – High-quality wood production,,AUT,72,17878,2026-03-14T15:17:31.834652738Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'JetElements', 'Kava', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Vue.js', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
kumys.de,Zollmann's Stutenmilch - Unser Kumys heißt jetzt Kimis,,DEU,77,2538,2026-03-14T15:13:03.336368235Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'PWA', 'Pleroma', 'UTF-8', 'Usercentrics', 'symfony PHP Framework']"
greyghostdetroit.com,Grey Ghost Detroit -,Grey Ghost Detroit,USA,80,19202,2026-03-14T11:39:03.18268712Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fonts Plugin', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
